"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_UAI","aveUAI","SciName_MUTI","CommonName_MUTI","MUTIscore","SciName_UN","Urban"
"932","Collocalia amelis","Aerodramus amelis","Aerodramus vanikorensis","Apodidae (Swifts)","Ameline Swiftlet",1.594981561,NA,NA,NA,NA,NA
"933","Collocalia bartschi","Aerodramus bartschi","Aerodramus bartschi","Apodidae (Swifts)","Mariana Swiftlet",0.963705161,NA,NA,NA,NA,NA
"934","Collocalia fuciphaga","Aerodramus fuciphagus","Aerodramus fuciphagus","Apodidae (Swifts)","White-nest Swiftlet",1.5823907335,NA,NA,NA,NA,NA
"935","Collocalia germani","Aerodramus germani","Aerodramus fuciphagus","Apodidae (Swifts)","Germain's Swiftlet",2.668577363,NA,NA,NA,NA,NA
"936","Collocalia linchi","Collocalia linchi","Collocalia linchi","Apodidae (Swifts)","Cave Swiftlet",2.601543211,NA,NA,NA,NA,NA
"937","Collocalia terraereginae","Aerodramus terraereginae","Aerodramus terraereginae","Apodidae (Swifts)","Australian Swiftlet",0.824959568,NA,NA,NA,NA,NA
"938","Collocalia troglodytes","Collocalia troglodytes","Collocalia troglodytes","Apodidae (Swifts)","Pygmy Swiftlet",0.629280677,NA,NA,NA,NA,NA
"939","Collocalia unicolor","Aerodramus unicolor","Aerodramus unicolor","Apodidae (Swifts)","Indian Swiftlet",0.610312545,NA,NA,NA,NA,NA
"940","Cypsiurus balasiensis","Cypsiurus balasiensis","Cypsiurus balasiensis","Apodidae (Swifts)","Asian Palm Swift",1.8787385644,NA,NA,NA,NA,NA
"941","Cypsiurus parvus","Cypsiurus parvus","Cypsiurus parvus","Apodidae (Swifts)","African Palm Swift",1.7505914342,NA,NA,NA,NA,NA
"942","Hirundapus caudacutus","Hirundapus caudacutus","Hirundapus caudacutus","Apodidae (Swifts)","White-throated Needletail",1.18848248533333,NA,NA,NA,NA,NA
"943","Hirundapus cochinchinensis","Hirundapus cochinchinensis","Hirundapus cochinchinensis","Apodidae (Swifts)","Silver-backed Needletail",0.613004167,NA,NA,NA,NA,NA
"944","Hirundapus giganteus","Hirundapus giganteus","Hirundapus giganteus","Apodidae (Swifts)","Brown-backed Needletail",0.56706176,NA,NA,NA,NA,NA
"945","Panyptila cayennensis","Panyptila cayennensis","Panyptila cayennensis","Apodidae (Swifts)","Lesser Swallow-tailed Swift",1.174778527,NA,NA,NA,NA,NA
"946","Streptoprocne rutila","Streptoprocne rutila","Streptoprocne rutila","Apodidae (Swifts)","Chestnut-collared Swift",0.283738048666667,NA,NA,NA,NA,NA
"947","Streptoprocne semicollaris","Streptoprocne semicollaris","Streptoprocne semicollaris","Apodidae (Swifts)","White-naped Swift",2.424939166,NA,NA,NA,NA,NA
"948","Streptoprocne zonaris","Streptoprocne zonaris","Streptoprocne zonaris","Apodidae (Swifts)","White-collared Swift",0.894893414272727,NA,NA,NA,NA,NA
"949","Tachornis phoenicobia","Tachornis phoenicobia","Tachornis phoenicobia","Apodidae (Swifts)","Antillean Palm Swift",2.476406877,NA,NA,NA,NA,NA
"950","Tachornis squamata","Tachornis squamata","Tachornis squamata","Apodidae (Swifts)","Fork-tailed Palm Swift",2.0254252275,NA,NA,NA,NA,NA
"951","Tachymarptis melba","Apus melba","Tachymarptis melba","Apodidae (Swifts)","Alpine Swift",2.31941798825,NA,NA,NA,NA,NA
"952","Hemiprocne comata","Hemiprocne comata","Hemiprocne comata","Hemiprocnidae (Treeswifts)","Whiskered Treeswift",0.853723473,NA,NA,NA,NA,NA
"953","Hemiprocne longipennis","Hemiprocne longipennis","Hemiprocne longipennis","Hemiprocnidae (Treeswifts)","Gray-rumped Treeswift",3.283409562,NA,NA,NA,NA,NA
"954","Abeillia abeillei","Abeillia abeillei","Abeillia abeillei","Trochilidae (Hummingbirds)","Emerald-chinned Hummingbird",0.093480668,NA,NA,NA,NA,NA
"955","Adelomyia melanogenys","Adelomyia melanogenys","Adelomyia melanogenys","Trochilidae (Hummingbirds)","Speckled Hummingbird",0.607128075333333,NA,NA,NA,NA,NA
"956","Aglaeactis castelnaudii","Aglaeactis castelnaudii","Aglaeactis castelnaudii","Trochilidae (Hummingbirds)","White-tufted Sunbeam",0.046823543,NA,NA,NA,NA,NA
"957","Aglaeactis cupripennis","Aglaeactis cupripennis","Aglaeactis cupripennis","Trochilidae (Hummingbirds)","Shining Sunbeam",0.9260451625,NA,NA,NA,NA,NA
"958","Aglaiocercus kingi","Aglaiocercus kingii","Aglaiocercus kingii","Trochilidae (Hummingbirds)","Long-tailed Sylph",0.324166795333333,NA,NA,NA,NA,NA
"959","Amazilia amabilis","Polyerata amabilis","Amazilia amabilis","Trochilidae (Hummingbirds)","Blue-chested Hummingbird",0.546925458,NA,NA,NA,NA,NA
"960","Amazilia amazilia","Amazilis amazilia","Amazilia amazilia","Trochilidae (Hummingbirds)","Amazilia Hummingbird",2.20334800033333,NA,NA,NA,NA,NA
"961","Amazilia beryllina","Saucerottia beryllina","Amazilia beryllina","Trochilidae (Hummingbirds)","Berylline Hummingbird",1.45837833066667,NA,NA,NA,NA,NA
"962","Amazilia brevirostris","Chrysuronia brevirostris","Amazilia brevirostris","Trochilidae (Hummingbirds)","White-chested Emerald",2.412218535,NA,NA,NA,NA,NA
"963","Amazilia candida","Chlorestes candida","Amazilia candida","Trochilidae (Hummingbirds)","White-bellied Emerald",0.418072664666667,NA,NA,NA,NA,NA
"964","Amazilia chionogaster","Elliotomyia chionogaster","Amazilia chionogaster","Trochilidae (Hummingbirds)","White-bellied Hummingbird",1.430324358,NA,NA,NA,NA,NA
"965","Amazilia cyanifrons","Saucerottia cyanifrons","Amazilia cyanifrons","Trochilidae (Hummingbirds)","Indigo-capped Hummingbird",0.953337119,NA,NA,NA,NA,NA
"966","Amazilia cyanocephala","Saucerottia cyanocephala","Amazilia cyanocephala","Trochilidae (Hummingbirds)","Azure-crowned Hummingbird",1.324505069,NA,NA,NA,NA,NA
"967","Amazilia cyanura","Saucerottia cyanura","Amazilia cyanura","Trochilidae (Hummingbirds)","Blue-tailed Hummingbird",0.233546049,NA,NA,NA,NA,NA
"968","Amazilia edward","Saucerottia edward","Amazilia edward","Trochilidae (Hummingbirds)","Snowy-bellied Hummingbird",0.87510473,NA,NA,NA,NA,NA
"969","Amazilia fimbriata","Chionomesa fimbriata","Amazilia fimbriata","Trochilidae (Hummingbirds)","Glittering-throated Emerald",1.99739968609091,NA,NA,NA,NA,NA
"970","Amazilia franciae","Uranomitra franciae","Amazilia franciae","Trochilidae (Hummingbirds)","Andean Emerald",0.5570442035,NA,NA,NA,NA,NA
"971","Amazilia lactea","Chionomesa lactea","Amazilia lactea","Trochilidae (Hummingbirds)","Sapphire-spangled Emerald",1.2683757745,NA,NA,NA,NA,NA
"972","Amazilia leucogaster","Chrysuronia leucogaster","Amazilia leucogaster","Trochilidae (Hummingbirds)","Plain-bellied Emerald",2.979540099,NA,NA,NA,NA,NA
"973","Amazilia rutila","Amazilia rutila","Amazilia rutila","Trochilidae (Hummingbirds)","Cinnamon Hummingbird",1.31648504475,NA,NA,NA,NA,NA
"974","Amazilia saucerrottei","Saucerottia hoffmanni","Amazilia saucerottei","Trochilidae (Hummingbirds)","Blue-vented Hummingbird",0.482121563,NA,NA,NA,NA,NA
"975","Amazilia saucerrottei","Saucerottia saucerottei","Amazilia saucerottei","Trochilidae (Hummingbirds)","Steely-vented Hummingbird",0.508212648,NA,NA,NA,NA,NA
"976","Amazilia tobaci","Saucerottia tobaci","Amazilia tobaci","Trochilidae (Hummingbirds)","Copper-rumped Hummingbird",2.972951927,NA,NA,NA,NA,NA
"977","Amazilia tzacatl","Amazilia tzacatl","Amazilia tzacatl","Trochilidae (Hummingbirds)","Rufous-tailed Hummingbird",0.9391845716,NA,NA,NA,NA,NA
"978","Amazilia versicolor","Chrysuronia versicolor","Amazilia versicolor","Trochilidae (Hummingbirds)","Versicolored Emerald",1.670606303,NA,NA,NA,NA,NA
"979","Amazilia violiceps","Leucolia violiceps","Amazilia violiceps","Trochilidae (Hummingbirds)","Violet-crowned Hummingbird",1.449527752,NA,NA,NA,NA,NA
"980","Amazilia viridicauda","Elliotomyia viridicauda","Amazilia viridicauda","Trochilidae (Hummingbirds)","Green-and-white Hummingbird",0.493975398,NA,NA,NA,NA,NA
"981","Amazilia viridigaster","Saucerottia viridigaster","Amazilia viridigaster","Trochilidae (Hummingbirds)","Green-bellied Hummingbird",0.487844519,NA,NA,NA,NA,NA
"982","Amazilia yucatanensis","Amazilia yucatanensis","Amazilia yucatanensis","Trochilidae (Hummingbirds)","Buff-bellied Hummingbird",2.1778901978,NA,NA,NA,NA,NA
"983","Anthracothorax dominicus","Anthracothorax dominicus","Anthracothorax dominicus","Trochilidae (Hummingbirds)","Hispaniolan Mango",2.458430683,NA,NA,NA,NA,NA
"984","Anthracothorax mango","Anthracothorax mango","Anthracothorax mango","Trochilidae (Hummingbirds)","Jamaican Mango",0.599807863,NA,NA,NA,NA,NA
"985","Anthracothorax nigricollis","Anthracothorax nigricollis","Anthracothorax nigricollis","Trochilidae (Hummingbirds)","Black-throated Mango",1.6810112552,NA,NA,NA,NA,NA
"986","Anthracothorax prevostii","Anthracothorax prevostii","Anthracothorax prevostii","Trochilidae (Hummingbirds)","Green-breasted Mango",0.822953012666667,NA,NA,NA,NA,NA
"987","Aphantochroa cirrochloris","Eupetomena cirrochloris","Aphantochroa cirrochloris","Trochilidae (Hummingbirds)","Sombre Hummingbird",1.779562305,NA,NA,NA,NA,NA
"988","Atthis ellioti","Selasphorus ellioti","Atthis ellioti","Trochilidae (Hummingbirds)","Wine-throated Hummingbird",0.118641108,NA,NA,NA,NA,NA
"989","Atthis heloisa","Selasphorus heloisa","Atthis heloisa","Trochilidae (Hummingbirds)","Bumblebee Hummingbird",0.763722131,NA,NA,NA,NA,NA
"990","Boissonneaua flavescens","Boissonneaua flavescens","Boissonneaua flavescens","Trochilidae (Hummingbirds)","Buff-tailed Coronet",0.130993867,NA,NA,NA,NA,NA
"991","Boissonneaua matthewsii","Boissonneaua matthewsii","Boissonneaua matthewsii","Trochilidae (Hummingbirds)","Chestnut-breasted Coronet",0.112456755,NA,NA,NA,NA,NA
"992","Calliphlox amethystina","Calliphlox amethystina","Calliphlox amethystina","Trochilidae (Hummingbirds)","Amethyst Woodstar",1.032364216,NA,NA,NA,NA,NA
"993","Calliphlox evelynae","Nesophlox evelynae","Nesophlox evelynae","Trochilidae (Hummingbirds)","Bahama Woodstar",2.790714663,NA,NA,NA,NA,NA
"994","Calothorax lucifer","Calothorax lucifer","Calothorax lucifer","Trochilidae (Hummingbirds)","Lucifer Hummingbird",2.079800638,NA,NA,NA,NA,NA
"995","Campylopterus curvipennis","Pampa curvipennis","Campylopterus curvipennis","Trochilidae (Hummingbirds)","Wedge-tailed Sabrewing",0.023531607,NA,NA,NA,NA,NA
"996","Campylopterus hemileucurus","Campylopterus hemileucurus","Campylopterus hemileucurus","Trochilidae (Hummingbirds)","Violet Sabrewing",0.204829624,NA,NA,NA,NA,NA
"997","Campylopterus largipennis","Campylopterus largipennis","Campylopterus largipennis","Trochilidae (Hummingbirds)","Gray-breasted Sabrewing",0.014448532,NA,NA,NA,NA,NA
"998","Campylopterus rufus","Pampa rufa","Campylopterus rufus","Trochilidae (Hummingbirds)","Rufous Sabrewing",0.759601213,NA,NA,NA,NA,NA
"999","Chaetocercus heliodor","Chaetocercus heliodor","Chaetocercus heliodor","Trochilidae (Hummingbirds)","Gorgeted Woodstar",1.148672176,NA,NA,NA,NA,NA
"1000","Chaetocercus jourdanii","Chaetocercus jourdanii","Chaetocercus jourdanii","Trochilidae (Hummingbirds)","Rufous-shafted Woodstar",1.33094904,NA,NA,NA,NA,NA
"1001","Chaetocercus mulsant","Chaetocercus mulsant","Chaetocercus mulsant","Trochilidae (Hummingbirds)","White-bellied Woodstar",0.838673766,NA,NA,NA,NA,NA
"1002","Chalcostigma heteropogon","Chalcostigma heteropogon","Chalcostigma heteropogon","Trochilidae (Hummingbirds)","Bronze-tailed Thornbill",0.083670296,NA,NA,NA,NA,NA
"1003","Chalcostigma ruficeps","Chalcostigma ruficeps","Chalcostigma ruficeps","Trochilidae (Hummingbirds)","Rufous-capped Thornbill",0.00342815,NA,NA,NA,NA,NA
"1004","Chalcostigma stanleyi","Chalcostigma stanleyi","Chalcostigma stanleyi","Trochilidae (Hummingbirds)","Blue-mantled Thornbill",0.0539468475,NA,NA,NA,NA,NA
"1005","Chalybura buffonii","Chalybura buffonii","Chalybura buffonii","Trochilidae (Hummingbirds)","White-vented Plumeleteer",1.23819442733333,NA,NA,NA,NA,NA
"1006","Chalybura urochrysia","Chalybura urochrysia","Chalybura urochrysia","Trochilidae (Hummingbirds)","Bronze-tailed Plumeleteer",0.486317097,NA,NA,NA,NA,NA
"1007","Chlorostilbon alice","Chlorostilbon alice","Chlorostilbon poortmani","Trochilidae (Hummingbirds)","Green-tailed Emerald",1.948337504,NA,NA,NA,NA,NA
"1008","Chlorostilbon assimilis","Chlorostilbon assimilis","Chlorostilbon assimilis","Trochilidae (Hummingbirds)","Garden Emerald",1.940432818,NA,NA,NA,NA,NA
"1009","Chlorostilbon auriceps","Cynanthus auriceps","Chlorostilbon auriceps","Trochilidae (Hummingbirds)","Golden-crowned Emerald",1.156333155,NA,NA,NA,NA,NA
"1010","Chlorostilbon canivetii","Cynanthus canivetii","Chlorostilbon canivetii","Trochilidae (Hummingbirds)","Canivet's Emerald",0.763393166333333,NA,NA,NA,NA,NA
"1011","Chlorostilbon gibsoni","Chlorostilbon gibsoni","Chlorostilbon gibsoni","Trochilidae (Hummingbirds)","Red-billed Emerald",1.013460311,NA,NA,NA,NA,NA
"1012","Chlorostilbon lucidus","Chlorostilbon lucidus","Chlorostilbon lucidus","Trochilidae (Hummingbirds)","Glittering-bellied Emerald",2.296445469,NA,NA,NA,NA,NA
"1013","Chlorostilbon mellisugus","Chlorostilbon mellisugus","Chlorostilbon mellisugus","Trochilidae (Hummingbirds)","Blue-tailed Emerald",1.19224337066667,NA,NA,NA,NA,NA
"1014","Chlorostilbon poortmani","Chlorostilbon poortmani","Chlorostilbon poortmani","Trochilidae (Hummingbirds)","Short-tailed Emerald",0.984486967,NA,NA,NA,NA,NA
"1015","Chlorostilbon ricordii","Riccordia ricordii","Chlorostilbon ricordii","Trochilidae (Hummingbirds)","Cuban Emerald",1.4909997845,NA,NA,NA,NA,NA
"1016","Chlorostilbon swainsonii","Riccordia swainsonii","Chlorostilbon swainsonii","Trochilidae (Hummingbirds)","Hispaniolan Emerald",0.598092977,NA,NA,NA,NA,NA
"1017","Chrysolampis mosquitus","Chrysolampis mosquitus","Chrysolampis mosquitus","Trochilidae (Hummingbirds)","Ruby-topaz Hummingbird",1.238272901,NA,NA,NA,NA,NA
"1018","Chrysuronia oenone","Chrysuronia oenone","Amazilia oenone","Trochilidae (Hummingbirds)","Golden-tailed Sapphire",0.690584228666667,NA,NA,NA,NA,NA
"1019","Coeligena bonapartei","Coeligena bonapartei","Coeligena bonapartei","Trochilidae (Hummingbirds)","Golden-bellied Starfrontlet",0.585085619,NA,NA,NA,NA,NA
"1020","Coeligena coeligena","Coeligena coeligena","Coeligena coeligena","Trochilidae (Hummingbirds)","Bronzy Inca",0.086431823,NA,NA,NA,NA,NA
"1021","Coeligena helianthea","Coeligena helianthea","Coeligena helianthea","Trochilidae (Hummingbirds)","Blue-throated Starfrontlet",1.134692998,NA,NA,NA,NA,NA
"1022","Coeligena prunellei","Coeligena prunellei","Coeligena prunellei","Trochilidae (Hummingbirds)","Black Inca",0.1151855,NA,NA,NA,NA,NA
"1023","Coeligena torquata","Coeligena torquata","Coeligena torquata","Trochilidae (Hummingbirds)","Collared Inca",0.1586802655,NA,NA,NA,NA,NA
"1024","Coeligena violifer","Coeligena violifer","Coeligena violifer","Trochilidae (Hummingbirds)","Violet-throated Starfrontlet",0.030282098,NA,NA,NA,NA,NA
"1025","Colibri coruscans","Colibri coruscans","Colibri coruscans","Trochilidae (Hummingbirds)","Sparkling Violetear",1.52470917125,NA,NA,NA,NA,NA
"1026","Colibri delphinae","Colibri delphinae","Colibri delphinae","Trochilidae (Hummingbirds)","Brown Violetear",1.4864866375,NA,NA,NA,NA,NA
"1027","Colibri serrirostris","Colibri serrirostris","Colibri serrirostris","Trochilidae (Hummingbirds)","White-vented Violetear",1.03376637866667,NA,NA,NA,NA,NA
"1028","Colibri thalassinus","Colibri cyanotus","Colibri thalassinus","Trochilidae (Hummingbirds)","Lesser Violetear",0.789898012,NA,NA,NA,NA,NA
"1029","Colibri thalassinus","Colibri thalassinus","Colibri thalassinus","Trochilidae (Hummingbirds)","Mexican Violetear",0.9039215295,NA,NA,NA,NA,NA
"1030","Cynanthus latirostris","Cynanthus latirostris","Cynanthus latirostris","Trochilidae (Hummingbirds)","Broad-billed Hummingbird",1.93696903975,NA,NA,NA,NA,NA
"1031","Cynanthus sordidus","Phaeoptila sordida","Cynanthus sordidus","Trochilidae (Hummingbirds)","Dusky Hummingbird",1.798579653,NA,NA,NA,NA,NA
"1032","Damophila julie","Chlorestes julie","Amazilia julie","Trochilidae (Hummingbirds)","Violet-bellied Hummingbird",0.683696534,NA,NA,NA,NA,NA
"1033","Discosura conversii","Discosura conversii","Discosura conversii","Trochilidae (Hummingbirds)","Green Thorntail",0.288795282,NA,NA,NA,NA,NA
"1034","Discosura popelairii","Discosura popelairii","Discosura popelairii","Trochilidae (Hummingbirds)","Wire-crested Thorntail",0.003819085,NA,NA,NA,NA,NA
"1035","Doricha eliza","Doricha eliza","Doricha eliza","Trochilidae (Hummingbirds)","Mexican Sheartail",0.697996434,NA,NA,NA,NA,NA
"1036","Doricha enicura","Doricha enicura","Doricha enicura","Trochilidae (Hummingbirds)","Slender Sheartail",0.406018561,NA,NA,NA,NA,NA
"1037","Ensifera ensifera","Ensifera ensifera","Ensifera ensifera","Trochilidae (Hummingbirds)","Sword-billed Hummingbird",0.6484424145,NA,NA,NA,NA,NA
"1038","Eriocnemis cupreoventris","Eriocnemis cupreoventris","Eriocnemis cupreoventris","Trochilidae (Hummingbirds)","Coppery-bellied Puffleg",0.789691526,NA,NA,NA,NA,NA
"1039","Eriocnemis luciani","Eriocnemis luciani","Eriocnemis luciani","Trochilidae (Hummingbirds)","Sapphire-vented Puffleg",0.036262061,NA,NA,NA,NA,NA
"1040","Eriocnemis vestita","Eriocnemis vestita","Eriocnemis vestita","Trochilidae (Hummingbirds)","Glowing Puffleg",0.881870433,NA,NA,NA,NA,NA
"1041","Eugenes fulgens","Eugenes fulgens","Eugenes fulgens","Trochilidae (Hummingbirds)","Rivoli's Hummingbird",1.969428277,NA,NA,NA,NA,NA
"1042","Eupetomena macroura","Eupetomena macroura","Eupetomena macroura","Trochilidae (Hummingbirds)","Swallow-tailed Hummingbird",2.06074776675,NA,NA,NA,NA,NA
"1043","Eutoxeres aquila","Eutoxeres aquila","Eutoxeres aquila","Trochilidae (Hummingbirds)","White-tipped Sicklebill",0.232366776,NA,NA,NA,NA,NA
"1044","Florisuga fusca","Florisuga fusca","Florisuga fusca","Trochilidae (Hummingbirds)","Black Jacobin",2.6079034865,NA,NA,NA,NA,NA
"1045","Florisuga mellivora","Florisuga mellivora","Florisuga mellivora","Trochilidae (Hummingbirds)","White-necked Jacobin",0.4458849685,NA,NA,NA,NA,NA
"1046","Glaucis hirsutus","Glaucis hirsutus","Glaucis hirsutus","Trochilidae (Hummingbirds)","Rufous-breasted Hermit",1.079467043,NA,NA,NA,NA,NA
"1047","Goldmania violiceps","Goldmania violiceps","Goldmania violiceps","Trochilidae (Hummingbirds)","Violet-capped Hummingbird",0.504158279,NA,NA,NA,NA,NA
"1048","Heliangelus amethysticollis","Heliangelus amethysticollis","Heliangelus amethysticollis","Trochilidae (Hummingbirds)","Amethyst-throated Sunangel",0.2216264455,NA,NA,NA,NA,NA
"1049","Heliangelus exortis","Heliangelus exortis","Heliangelus exortis","Trochilidae (Hummingbirds)","Tourmaline Sunangel",0.083300803,NA,NA,NA,NA,NA
"1050","Heliodoxa aurescens","Heliodoxa aurescens","Heliodoxa aurescens","Trochilidae (Hummingbirds)","Gould's Jewelfront",0.005133767,NA,NA,NA,NA,NA
"1051","Heliodoxa jacula","Heliodoxa jacula","Heliodoxa jacula","Trochilidae (Hummingbirds)","Green-crowned Brilliant",0.109143407,NA,NA,NA,NA,NA
"1052","Heliodoxa leadbeateri","Heliodoxa leadbeateri","Heliodoxa leadbeateri","Trochilidae (Hummingbirds)","Violet-fronted Brilliant",0.7507931415,NA,NA,NA,NA,NA
"1053","Heliomaster constantii","Heliomaster constantii","Heliomaster constantii","Trochilidae (Hummingbirds)","Plain-capped Starthroat",0.9992406475,NA,NA,NA,NA,NA
"1054","Heliomaster furcifer","Heliomaster furcifer","Heliomaster furcifer","Trochilidae (Hummingbirds)","Blue-tufted Starthroat",2.7219826205,NA,NA,NA,NA,NA
"1055","Heliomaster longirostris","Heliomaster longirostris","Heliomaster longirostris","Trochilidae (Hummingbirds)","Long-billed Starthroat",0.597286144,NA,NA,NA,NA,NA
"1056","Heliomaster squamosus","Heliomaster squamosus","Heliomaster squamosus","Trochilidae (Hummingbirds)","Stripe-breasted Starthroat",1.05015847,NA,NA,NA,NA,NA
"1057","Heliothryx auritus","Heliothryx auritus","Heliothryx auritus","Trochilidae (Hummingbirds)","Black-eared Fairy",1.667998154,NA,NA,NA,NA,NA
"1058","Heliothryx barroti","Heliothryx barroti","Heliothryx barroti","Trochilidae (Hummingbirds)","Purple-crowned Fairy",0.363881667,NA,NA,NA,NA,NA
"1059","Hylocharis chrysura","Hylocharis chrysura","Amazilia chrysura","Trochilidae (Hummingbirds)","Gilded Hummingbird",2.9654159075,NA,NA,NA,NA,NA
"1060","Hylocharis eliciae","Chlorestes eliciae","Amazilia eliciae","Trochilidae (Hummingbirds)","Blue-throated Goldentail",0.1084416675,NA,NA,NA,NA,NA
"1061","Hylocharis leucotis","Basilinna leucotis","Basilinna leucotis","Trochilidae (Hummingbirds)","White-eared Hummingbird",1.15960154266667,NA,NA,NA,NA,NA
"1062","Klais guimeti","Klais guimeti","Klais guimeti","Trochilidae (Hummingbirds)","Violet-headed Hummingbird",0.2741275975,NA,NA,NA,NA,NA
"1063","Lafresnaya lafresnayi","Lafresnaya lafresnayi","Lafresnaya lafresnayi","Trochilidae (Hummingbirds)","Mountain Velvetbreast",0.552390792,NA,NA,NA,NA,NA
"1064","Lampornis amethystinus","Lampornis amethystinus","Lampornis amethystinus","Trochilidae (Hummingbirds)","Amethyst-throated Mountain-gem",0.260478013,NA,NA,NA,NA,NA
