"","MUTIscore","SciName_MUTI","CommonName_MUTI","family","Species_eBird","Species_Jetz","Family_Jetz","Order_Jetz","CommonName_UAI","aveUAI","Order_eBird","Species_BirdLife","family.MUTI","Species_UN","Urban"
"798",NA,NA,NA,NA,"Spilornis elgini","Spilornis elgini","Accipitridae","Accipitriformes","Andaman Serpent-Eagle",0.152434534,"Accipitriformes","Spilornis elgini",NA,NA,NA
"799",NA,NA,NA,NA,"Spilornis holospilus","Spilornis holospilus","Accipitridae","Accipitriformes","Philippine Serpent-Eagle",0.64281722,"Accipitriformes","Spilornis holospilus",NA,NA,NA
"800",NA,NA,NA,NA,"Spizaetus isidori","Spizaetus isidori","Accipitridae","Accipitriformes","Black-and-chestnut Eagle",0.036454556,"Accipitriformes","Spizaetus isidori",NA,NA,NA
"801",NA,NA,NA,NA,"Spizaetus ornatus","Spizaetus ornatus","Accipitridae","Accipitriformes","Ornate Hawk-Eagle",0.725530997,"Accipitriformes","Spizaetus ornatus",NA,NA,NA
"802",NA,NA,NA,NA,"Spizaetus tyrannus","Spizaetus tyrannus","Accipitridae","Accipitriformes","Black Hawk-Eagle",0.776402857,"Accipitriformes","Spizaetus tyrannus",NA,NA,NA
"803",NA,NA,NA,NA,"Stephanoaetus coronatus","Stephanoaetus coronatus","Accipitridae","Accipitriformes","Crowned Eagle",1.372427906,"Accipitriformes","Stephanoaetus coronatus",NA,NA,NA
"804",NA,NA,NA,NA,"Cathartes burrovianus","Cathartes burrovianus","Cathartidae","Accipitriformes","Lesser Yellow-headed Vulture",1.85522517255556,"Cathartiformes","Cathartes burrovianus",NA,NA,NA
"805",NA,NA,NA,NA,"Cathartes melambrotus","Cathartes melambrotus","Cathartidae","Accipitriformes","Greater Yellow-headed Vulture",0.667125256666667,"Cathartiformes","Cathartes melambrotus",NA,NA,NA
"806",NA,NA,NA,NA,"Coragyps atratus","Coragyps atratus","Cathartidae","Accipitriformes","Black Vulture",1.73744516409302,"Cathartiformes","Coragyps atratus",NA,NA,NA
"807",NA,NA,NA,NA,"Sarcoramphus papa","Sarcoramphus papa","Cathartidae","Accipitriformes","King Vulture",0.2157172885,"Cathartiformes","Sarcoramphus papa",NA,NA,NA
"808",NA,NA,NA,NA,"Vultur gryphus","Vultur gryphus","Cathartidae","Accipitriformes","Andean Condor",0.3214180652,"Cathartiformes","Vultur gryphus",NA,NA,NA
"809",NA,NA,NA,NA,"Aix galericulata","Aix galericulata","Anatidae","Anseriformes","Mandarin Duck",2.59087557418182,"Anseriformes","Aix galericulata",NA,NA,NA
"810",NA,NA,NA,NA,"Alopochen aegyptiaca","Alopochen aegyptiaca","Anatidae","Anseriformes","Egyptian Goose",1.93030523564286,"Anseriformes","Alopochen aegyptiaca",NA,NA,NA
"811",NA,NA,NA,NA,"Amazonetta brasiliensis","Amazonetta brasiliensis","Anatidae","Anseriformes","Brazilian Teal",1.88254551783333,"Anseriformes","Amazonetta brasiliensis",NA,NA,NA
"812",NA,NA,NA,NA,"Anas andium","Anas andium","Anatidae","Anseriformes","Andean Teal",0.235593219,"Anseriformes","Anas andium",NA,NA,NA
"813",NA,NA,NA,NA,"Anas bahamensis","Anas bahamensis","Anatidae","Anseriformes","White-cheeked Pintail",1.42971039342857,"Anseriformes","Anas bahamensis",NA,NA,NA
"814",NA,NA,NA,NA,"Anas capensis","Anas capensis","Anatidae","Anseriformes","Cape Teal",1.496115375,"Anseriformes","Anas capensis",NA,NA,NA
"815",NA,NA,NA,NA,"Anas castanea","Anas castanea","Anatidae","Anseriformes","Chestnut Teal",1.68123703483333,"Anseriformes","Anas castanea",NA,NA,NA
"816",NA,NA,NA,NA,"Anas chlorotis","Anas chlorotis","Anatidae","Anseriformes","Brown Teal",0.32907421,"Anseriformes","Anas chlorotis",NA,NA,NA
"817",NA,NA,NA,NA,"Anas erythrorhyncha","Anas erythrorhyncha","Anatidae","Anseriformes","Red-billed Duck",1.3991442454,"Anseriformes","Anas erythrorhyncha",NA,NA,NA
"818",NA,NA,NA,NA,"Mareca falcata","Anas falcata","Anatidae","Anseriformes","Falcated Duck",2.03795672333333,"Anseriformes","Mareca falcata",NA,NA,NA
"819",NA,NA,NA,NA,"Anas flavirostris","Anas flavirostris","Anatidae","Anseriformes","Yellow-billed Teal",1.40053455277778,"Anseriformes","Anas flavirostris",NA,NA,NA
"820",NA,NA,NA,NA,"Anas georgica","Anas georgica","Anatidae","Anseriformes","Yellow-billed Pintail",1.306757826875,"Anseriformes","Anas georgica",NA,NA,NA
"821",NA,NA,NA,NA,"Anas albogularis","Anas gibberifrons","Anatidae","Anseriformes","Andaman Teal",0.567790875,"Anseriformes","Anas albogularis",NA,NA,NA
"822",NA,NA,NA,NA,"Anas gibberifrons","Anas gibberifrons","Anatidae","Anseriformes","Sunda Teal",2.869584218,"Anseriformes","Anas gibberifrons",NA,NA,NA
"823",NA,NA,NA,NA,"Anas gracilis","Anas gracilis","Anatidae","Anseriformes","Gray Teal",1.2110739561,"Anseriformes","Anas gracilis",NA,NA,NA
"824",NA,NA,NA,NA,"Spatula hottentota","Anas hottentota","Anatidae","Anseriformes","Blue-billed Teal",1.4543910414,"Anseriformes","Spatula hottentota",NA,NA,NA
"825",NA,NA,NA,NA,"Anas melleri","Anas melleri","Anatidae","Anseriformes","Meller's Duck",1.637810119,"Anseriformes","Anas melleri",NA,NA,NA
"826",NA,NA,NA,NA,"Spatula platalea","Anas platalea","Anatidae","Anseriformes","Red Shoveler",1.4697695848,"Anseriformes","Spatula platalea",NA,NA,NA
"827",NA,NA,NA,NA,"Anas zonorhyncha","Anas poecilorhyncha","Anatidae","Anseriformes","Eastern Spot-billed Duck",2.21250549228571,"Anseriformes","Anas zonorhyncha",NA,NA,NA
"828",NA,NA,NA,NA,"Anas poecilorhyncha","Anas poecilorhyncha","Anatidae","Anseriformes","Indian Spot-billed Duck",1.48346018,"Anseriformes","Anas poecilorhyncha",NA,NA,NA
"829",NA,NA,NA,NA,"Spatula puna","Anas puna","Anatidae","Anseriformes","Puna Teal",0.484651279,"Anseriformes","Spatula puna",NA,NA,NA
"830",NA,NA,NA,NA,"Spatula querquedula","Anas querquedula","Anatidae","Anseriformes","Garganey",1.38183604504545,"Anseriformes","Spatula querquedula",NA,NA,NA
"831",NA,NA,NA,NA,"Spatula rhynchotis","Anas rhynchotis","Anatidae","Anseriformes","Australasian Shoveler",1.144302746,"Anseriformes","Spatula rhynchotis",NA,NA,NA
"832",NA,NA,NA,NA,"Mareca sibilatrix","Anas sibilatrix","Anatidae","Anseriformes","Chiloe Wigeon",1.7213124996,"Anseriformes","Mareca sibilatrix",NA,NA,NA
"833",NA,NA,NA,NA,"Spatula smithii","Anas smithii","Anatidae","Anseriformes","Cape Shoveler",1.6885350335,"Anseriformes","Spatula smithii",NA,NA,NA
"834",NA,NA,NA,NA,"Anas sparsa","Anas sparsa","Anatidae","Anseriformes","African Black Duck",1.970382216,"Anseriformes","Anas sparsa",NA,NA,NA
"835",NA,NA,NA,NA,"Anas superciliosa","Anas superciliosa","Anatidae","Anseriformes","Pacific Black Duck",1.5392537233,"Anseriformes","Anas superciliosa",NA,NA,NA
"836",NA,NA,NA,NA,"Anas undulata","Anas undulata","Anatidae","Anseriformes","Yellow-billed Duck",1.20223945083333,"Anseriformes","Anas undulata",NA,NA,NA
"837",NA,NA,NA,NA,"Spatula versicolor","Anas versicolor","Anatidae","Anseriformes","Silver Teal",1.32194641866667,"Anseriformes","Spatula versicolor",NA,NA,NA
"838",NA,NA,NA,NA,"Anser albifrons","Anser albifrons","Anatidae","Anseriformes","Greater White-fronted Goose",1.42249683103704,"Anseriformes","Anser albifrons",NA,NA,NA
"839",NA,NA,NA,NA,"Anser anser","Anser anser","Anatidae","Anseriformes","Graylag Goose",1.4097267212,"Anseriformes","Anser anser",NA,NA,NA
"840",NA,NA,NA,NA,"Anser brachyrhynchus","Anser brachyrhynchus","Anatidae","Anseriformes","Pink-footed Goose",1.67081229325,"Anseriformes","Anser brachyrhynchus",NA,NA,NA
"841",NA,NA,NA,NA,"Anser cygnoides","Anser cygnoides","Anatidae","Anseriformes","Swan Goose",2.7788980755,"Anseriformes","Anser cygnoid",NA,NA,NA
"842",NA,NA,NA,NA,"Anser fabalis","Anser fabalis","Anatidae","Anseriformes","Taiga Bean-Goose",1.70866929575,"Anseriformes","Anser fabalis",NA,NA,NA
"843",NA,NA,NA,NA,"Anser indicus","Anser indicus","Anatidae","Anseriformes","Bar-headed Goose",0.8575388156,"Anseriformes","Anser indicus",NA,NA,NA
"844",NA,NA,NA,NA,"Aythya australis","Aythya australis","Anatidae","Anseriformes","Hardhead",1.62357518,"Anseriformes","Aythya australis",NA,NA,NA
"845",NA,NA,NA,NA,"Aythya ferina","Aythya ferina","Anatidae","Anseriformes","Common Pochard",1.62421292504167,"Anseriformes","Aythya ferina",NA,NA,NA
"846",NA,NA,NA,NA,"Aythya fuligula","Aythya fuligula","Anatidae","Anseriformes","Tufted Duck",1.94366786865217,"Anseriformes","Aythya fuligula",NA,NA,NA
"847",NA,NA,NA,NA,"Aythya marila","Aythya marila","Anatidae","Anseriformes","Greater Scaup",1.9392761543,"Anseriformes","Aythya marila",NA,NA,NA
"848",NA,NA,NA,NA,"Aythya novaeseelandiae","Aythya novaeseelandiae","Anatidae","Anseriformes","New Zealand Scaup",1.51479562,"Anseriformes","Aythya novaeseelandiae",NA,NA,NA
"849",NA,NA,NA,NA,"Aythya nyroca","Aythya nyroca","Anatidae","Anseriformes","Ferruginous Duck",1.11689589690909,"Anseriformes","Aythya nyroca",NA,NA,NA
"850",NA,NA,NA,NA,"Biziura lobata","Biziura lobata","Anatidae","Anseriformes","Musk Duck",0.9235235312,"Anseriformes","Biziura lobata",NA,NA,NA
"851",NA,NA,NA,NA,"Branta hutchinsii","Branta hutchinsii","Anatidae","Anseriformes","Cackling Goose",2.05030496123529,"Anseriformes","Branta hutchinsii",NA,NA,NA
"852",NA,NA,NA,NA,"Branta sandvicensis","Branta sandvicensis","Anatidae","Anseriformes","Hawaiian Goose",0.353057482,"Anseriformes","Branta sandvicensis",NA,NA,NA
"853",NA,NA,NA,NA,"Cairina moschata","Cairina moschata","Anatidae","Anseriformes","Muscovy Duck",1.54239651525,"Anseriformes","Cairina moschata",NA,NA,NA
"854",NA,NA,NA,NA,"Callonetta leucophrys","Callonetta leucophrys","Anatidae","Anseriformes","Ringed Teal",1.810459088,"Anseriformes","Callonetta leucophrys",NA,NA,NA
"855",NA,NA,NA,NA,"Cereopsis novaehollandiae","Cereopsis novaehollandiae","Anatidae","Anseriformes","Cape Barren Goose",0.34858631225,"Anseriformes","Cereopsis novaehollandiae",NA,NA,NA
"856",NA,NA,NA,NA,"Anser caerulescens","Chen caerulescens","Anatidae","Anseriformes","Snow Goose",1.61214412559091,"Anseriformes","Anser caerulescens",NA,NA,NA
"857",NA,NA,NA,NA,"Anser rossii","Chen rossii","Anatidae","Anseriformes","Ross's Goose",1.68849027738462,"Anseriformes","Anser rossii",NA,NA,NA
"858",NA,NA,NA,NA,"Chenonetta jubata","Chenonetta jubata","Anatidae","Anseriformes","Maned Duck",1.56996266971429,"Anseriformes","Chenonetta jubata",NA,NA,NA
"859",NA,NA,NA,NA,"Chloephaga hybrida","Chloephaga hybrida","Anatidae","Anseriformes","Kelp Goose",0.299246026,"Anseriformes","Chloephaga hybrida",NA,NA,NA
"860",NA,NA,NA,NA,"Oressochen melanopterus","Chloephaga melanoptera","Anatidae","Anseriformes","Andean Goose",0.246674384333333,"Anseriformes","Chloephaga melanoptera",NA,NA,NA
"861",NA,NA,NA,NA,"Chloephaga picta","Chloephaga picta","Anatidae","Anseriformes","Upland Goose",0.617243274,"Anseriformes","Chloephaga picta",NA,NA,NA
"862",NA,NA,NA,NA,"Chloephaga poliocephala","Chloephaga poliocephala","Anatidae","Anseriformes","Ashy-headed Goose",1.259010221,"Anseriformes","Chloephaga poliocephala",NA,NA,NA
"863",NA,NA,NA,NA,"Chloephaga rubidiceps","Chloephaga rubidiceps","Anatidae","Anseriformes","Ruddy-headed Goose",0.885944113,"Anseriformes","Chloephaga rubidiceps",NA,NA,NA
"864",NA,NA,NA,NA,"Clangula hyemalis","Clangula hyemalis","Anatidae","Anseriformes","Long-tailed Duck",1.79547649978571,"Anseriformes","Clangula hyemalis",NA,NA,NA
"865",NA,NA,NA,NA,"Coscoroba coscoroba","Coscoroba coscoroba","Anatidae","Anseriformes","Coscoroba Swan",1.167379347,"Anseriformes","Coscoroba coscoroba",NA,NA,NA
"866",NA,NA,NA,NA,"Cyanochen cyanoptera","Cyanochen cyanoptera","Anatidae","Anseriformes","Blue-winged Goose",0.313648798,"Anseriformes","Cyanochen cyanoptera",NA,NA,NA
"867",NA,NA,NA,NA,"Cygnus melancoryphus","Cygnus melancoryphus","Anatidae","Anseriformes","Black-necked Swan",1.4538588945,"Anseriformes","Cygnus melancoryphus",NA,NA,NA
"868",NA,NA,NA,NA,"Dendrocygna arborea","Dendrocygna arborea","Anatidae","Anseriformes","West Indian Whistling-Duck",2.525220171,"Anseriformes","Dendrocygna arborea",NA,NA,NA
"869",NA,NA,NA,NA,"Dendrocygna arcuata","Dendrocygna arcuata","Anatidae","Anseriformes","Wandering Whistling-Duck",1.4556293044,"Anseriformes","Dendrocygna arcuata",NA,NA,NA
"870",NA,NA,NA,NA,"Dendrocygna autumnalis","Dendrocygna autumnalis","Anatidae","Anseriformes","Black-bellied Whistling-Duck",1.81844447970588,"Anseriformes","Dendrocygna autumnalis",NA,NA,NA
"871",NA,NA,NA,NA,"Dendrocygna bicolor","Dendrocygna bicolor","Anatidae","Anseriformes","Fulvous Whistling-Duck",1.7588630859,"Anseriformes","Dendrocygna bicolor",NA,NA,NA
"872",NA,NA,NA,NA,"Dendrocygna eytoni","Dendrocygna eytoni","Anatidae","Anseriformes","Plumed Whistling-Duck",1.123033999,"Anseriformes","Dendrocygna eytoni",NA,NA,NA
"873",NA,NA,NA,NA,"Dendrocygna javanica","Dendrocygna javanica","Anatidae","Anseriformes","Lesser Whistling-Duck",1.37270642608333,"Anseriformes","Dendrocygna javanica",NA,NA,NA
"874",NA,NA,NA,NA,"Dendrocygna viduata","Dendrocygna viduata","Anatidae","Anseriformes","White-faced Whistling-Duck",1.72379759214286,"Anseriformes","Dendrocygna viduata",NA,NA,NA
"875",NA,NA,NA,NA,"Heteronetta atricapilla","Heteronetta atricapilla","Anatidae","Anseriformes","Black-headed Duck",1.96177519,"Anseriformes","Heteronetta atricapilla",NA,NA,NA
"876",NA,NA,NA,NA,"Lophonetta specularioides","Lophonetta specularioides","Anatidae","Anseriformes","Crested Duck",0.485419234,"Anseriformes","Lophonetta specularioides",NA,NA,NA
"877",NA,NA,NA,NA,"Malacorhynchus membranaceus","Malacorhynchus membranaceus","Anatidae","Anseriformes","Pink-eared Duck",1.28954163366667,"Anseriformes","Malacorhynchus membranaceus",NA,NA,NA
"878",NA,NA,NA,NA,"Marmaronetta angustirostris","Marmaronetta angustirostris","Anatidae","Anseriformes","Marbled Teal",0.922549488,"Anseriformes","Marmaronetta angustirostris",NA,NA,NA
"879",NA,NA,NA,NA,"Melanitta fusca","Melanitta fusca","Anatidae","Anseriformes","Velvet Scoter",1.052076519,"Anseriformes","Melanitta fusca",NA,NA,NA
"880",NA,NA,NA,NA,"Melanitta deglandi","Melanitta fusca","Anatidae","Anseriformes","White-winged Scoter",1.81527269133333,"Anseriformes","Melanitta deglandi",NA,NA,NA
"881",NA,NA,NA,NA,"Melanitta americana","Melanitta nigra","Anatidae","Anseriformes","Black Scoter",1.89355058288889,"Anseriformes","Melanitta americana",NA,NA,NA
"882",NA,NA,NA,NA,"Melanitta nigra","Melanitta nigra","Anatidae","Anseriformes","Common Scoter",1.2857839454,"Anseriformes","Melanitta nigra",NA,NA,NA
"883",NA,NA,NA,NA,"Melanitta perspicillata","Melanitta perspicillata","Anatidae","Anseriformes","Surf Scoter",1.75138941266667,"Anseriformes","Melanitta perspicillata",NA,NA,NA
"884",NA,NA,NA,NA,"Merganetta armata","Merganetta armata","Anatidae","Anseriformes","Torrent Duck",0.350282191,"Anseriformes","Merganetta armata",NA,NA,NA
"885",NA,NA,NA,NA,"Mergellus albellus","Mergellus albellus","Anatidae","Anseriformes","Smew",1.42010788616667,"Anseriformes","Mergellus albellus",NA,NA,NA
"886",NA,NA,NA,NA,"Netta erythrophthalma","Netta erythrophthalma","Anatidae","Anseriformes","Southern Pochard",1.903545918,"Anseriformes","Netta erythrophthalma",NA,NA,NA
"887",NA,NA,NA,NA,"Netta peposaca","Netta peposaca","Anatidae","Anseriformes","Rosy-billed Pochard",1.34992887333333,"Anseriformes","Netta peposaca",NA,NA,NA
"888",NA,NA,NA,NA,"Netta rufina","Netta rufina","Anatidae","Anseriformes","Red-crested Pochard",1.2702455093,"Anseriformes","Netta rufina",NA,NA,NA
"889",NA,NA,NA,NA,"Nettapus coromandelianus","Nettapus coromandelianus","Anatidae","Anseriformes","Cotton Pygmy-Goose",1.29839130988889,"Anseriformes","Nettapus coromandelianus",NA,NA,NA
"890",NA,NA,NA,NA,"Nettapus pulchellus","Nettapus pulchellus","Anatidae","Anseriformes","Green Pygmy-Goose",1.396210761,"Anseriformes","Nettapus pulchellus",NA,NA,NA
"891",NA,NA,NA,NA,"Nomonyx dominicus","Nomonyx dominicus","Anatidae","Anseriformes","Masked Duck",3.037109421,"Anseriformes","Nomonyx dominicus",NA,NA,NA
"892",NA,NA,NA,NA,"Oxyura australis","Oxyura australis","Anatidae","Anseriformes","Blue-billed Duck",1.210167296,"Anseriformes","Oxyura australis",NA,NA,NA
"893",NA,NA,NA,NA,"Oxyura ferruginea","Oxyura jamaicensis","Anatidae","Anseriformes","Andean Duck",1.68541628666667,"Anseriformes","Oxyura ferruginea",NA,NA,NA
"894",NA,NA,NA,NA,"Oxyura maccoa","Oxyura maccoa","Anatidae","Anseriformes","Maccoa Duck",1.840798975,"Anseriformes","Oxyura maccoa",NA,NA,NA
"895",NA,NA,NA,NA,"Oxyura vittata","Oxyura vittata","Anatidae","Anseriformes","Lake Duck",1.82050380375,"Anseriformes","Oxyura vittata",NA,NA,NA
"896",NA,NA,NA,NA,"Plectropterus gambensis","Plectropterus gambensis","Anatidae","Anseriformes","Spur-winged Goose",1.2936812125,"Anseriformes","Plectropterus gambensis",NA,NA,NA
"897",NA,NA,NA,NA,"Sarkidiornis sylvicola","Sarkidiornis melanotos","Anatidae","Anseriformes","Comb Duck",0.227253726,"Anseriformes","Sarkidiornis sylvicola",NA,NA,NA
"898",NA,NA,NA,NA,"Sarkidiornis melanotos","Sarkidiornis melanotos","Anatidae","Anseriformes","Knob-billed Duck",1.32574469666667,"Anseriformes","Sarkidiornis melanotos",NA,NA,NA
"899",NA,NA,NA,NA,"Somateria spectabilis","Somateria spectabilis","Anatidae","Anseriformes","King Eider",2.698603956,"Anseriformes","Somateria spectabilis",NA,NA,NA
"900",NA,NA,NA,NA,"Speculanas specularis","Speculanas specularis","Anatidae","Anseriformes","Spectacled Duck",0.399711877,"Anseriformes","Speculanas specularis",NA,NA,NA
"901",NA,NA,NA,NA,"Stictonetta naevosa","Stictonetta naevosa","Anatidae","Anseriformes","Freckled Duck",1.49676055283333,"Anseriformes","Stictonetta naevosa",NA,NA,NA
"902",NA,NA,NA,NA,"Tachyeres patachonicus","Tachyeres patachonicus","Anatidae","Anseriformes","Flying Steamer-Duck",1.241020607,"Anseriformes","Tachyeres patachonicus",NA,NA,NA
"903",NA,NA,NA,NA,"Tachyeres pteneres","Tachyeres pteneres","Anatidae","Anseriformes","Flightless Steamer-Duck",0.4965967635,"Anseriformes","Tachyeres pteneres",NA,NA,NA
"904",NA,NA,NA,NA,"Tadorna cana","Tadorna cana","Anatidae","Anseriformes","South African Shelduck",1.290385297,"Anseriformes","Tadorna cana",NA,NA,NA
"905",NA,NA,NA,NA,"Tadorna ferruginea","Tadorna ferruginea","Anatidae","Anseriformes","Ruddy Shelduck",1.69493414654545,"Anseriformes","Tadorna ferruginea",NA,NA,NA
"906",NA,NA,NA,NA,"Radjah radjah","Tadorna radjah","Anatidae","Anseriformes","Radjah Shelduck",0.840510308,"Anseriformes","Radjah radjah",NA,NA,NA
"907",NA,NA,NA,NA,"Tadorna tadorna","Tadorna tadorna","Anatidae","Anseriformes","Common Shelduck",1.478695685625,"Anseriformes","Tadorna tadorna",NA,NA,NA
"908",NA,NA,NA,NA,"Tadorna tadornoides","Tadorna tadornoides","Anatidae","Anseriformes","Australian Shelduck",1.003822003,"Anseriformes","Tadorna tadornoides",NA,NA,NA
"909",NA,NA,NA,NA,"Tadorna variegata","Tadorna variegata","Anatidae","Anseriformes","Paradise Shelduck",0.887279352,"Anseriformes","Tadorna variegata",NA,NA,NA
"910",NA,NA,NA,NA,"Thalassornis leuconotus","Thalassornis leuconotus","Anatidae","Anseriformes","White-backed Duck",1.361765305,"Anseriformes","Thalassornis leuconotus",NA,NA,NA
"911",NA,NA,NA,NA,"Anhima cornuta","Anhima cornuta","Anhimidae","Anseriformes","Horned Screamer",0.102651497,"Anseriformes","Anhima cornuta",NA,NA,NA
"912",NA,NA,NA,NA,"Chauna torquata","Chauna torquata","Anhimidae","Anseriformes","Southern Screamer",1.4162873356,"Anseriformes","Chauna torquata",NA,NA,NA
"913",NA,NA,NA,NA,"Anseranas semipalmata","Anseranas semipalmata","Anseranatidae","Anseriformes","Magpie Goose",1.3928014082,"Anseriformes","Anseranas semipalmata",NA,NA,NA
"914",NA,NA,NA,NA,"Aegotheles cristatus","Aegotheles cristatus","Aegothelidae","Apodiformes","Australian Owlet-nightjar",0.395209061,"Caprimulgiformes","Aegotheles cristatus",NA,NA,NA
"915",NA,NA,NA,NA,"Aeronautes andecolus","Aeronautes andecolus","Apodidae","Apodiformes","Andean Swift",0.490059625,"Caprimulgiformes","Aeronautes andecolus",NA,NA,NA
"916",NA,NA,NA,NA,"Aeronautes montivagus","Aeronautes montivagus","Apodidae","Apodiformes","White-tipped Swift",1.05428883833333,"Caprimulgiformes","Aeronautes montivagus",NA,NA,NA
"917",NA,NA,NA,NA,"Apus affinis","Apus affinis","Apodidae","Apodiformes","Little Swift",2.01079770793333,"Caprimulgiformes","Apus affinis",NA,NA,NA
"918",NA,NA,NA,NA,"Apus apus","Apus apus","Apodidae","Apodiformes","Common Swift",2.37870703961538,"Caprimulgiformes","Apus apus",NA,NA,NA
