,MUTIscore,SciName_MUTI,CommonName_MUTI,Species_eBird,Species_Jetz,Family_Jetz,Order_Jetz,CommonName_UAI,aveUAI,Order_eBird,Species_BirdLife,family,family.MUTI,Species_UN,Urban,Family_UN_only
820,NA,NA,NA,Anas georgica,Anas georgica,Anatidae,Anseriformes,Yellow-billed Pintail,1.306757827,Anseriformes,Anas georgica,NA,NA,NA,NA,
821,NA,NA,NA,Anas albogularis,Anas gibberifrons,Anatidae,Anseriformes,Andaman Teal,0.567790875,Anseriformes,Anas albogularis,NA,NA,NA,NA,
822,NA,NA,NA,Anas gibberifrons,Anas gibberifrons,Anatidae,Anseriformes,Sunda Teal,2.869584218,Anseriformes,Anas gibberifrons,NA,NA,NA,NA,
823,NA,NA,NA,Anas gracilis,Anas gracilis,Anatidae,Anseriformes,Gray Teal,1.211073956,Anseriformes,Anas gracilis,NA,NA,NA,NA,
824,NA,NA,NA,Spatula hottentota,Anas hottentota,Anatidae,Anseriformes,Blue-billed Teal,1.454391041,Anseriformes,Spatula hottentota,NA,NA,NA,NA,
825,NA,NA,NA,Anas melleri,Anas melleri,Anatidae,Anseriformes,Meller's Duck,1.637810119,Anseriformes,Anas melleri,NA,NA,NA,NA,
826,NA,NA,NA,Spatula platalea,Anas platalea,Anatidae,Anseriformes,Red Shoveler,1.469769585,Anseriformes,Spatula platalea,NA,NA,NA,NA,
827,NA,NA,NA,Anas zonorhyncha,Anas poecilorhyncha,Anatidae,Anseriformes,Eastern Spot-billed Duck,2.212505492,Anseriformes,Anas zonorhyncha,NA,NA,NA,NA,
828,NA,NA,NA,Anas poecilorhyncha,Anas poecilorhyncha,Anatidae,Anseriformes,Indian Spot-billed Duck,1.48346018,Anseriformes,Anas poecilorhyncha,NA,NA,NA,NA,
829,NA,NA,NA,Spatula puna,Anas puna,Anatidae,Anseriformes,Puna Teal,0.484651279,Anseriformes,Spatula puna,NA,NA,NA,NA,
830,NA,NA,NA,Spatula querquedula,Anas querquedula,Anatidae,Anseriformes,Garganey,1.381836045,Anseriformes,Spatula querquedula,NA,NA,NA,NA,
831,NA,NA,NA,Spatula rhynchotis,Anas rhynchotis,Anatidae,Anseriformes,Australasian Shoveler,1.144302746,Anseriformes,Spatula rhynchotis,NA,NA,NA,NA,
832,NA,NA,NA,Mareca sibilatrix,Anas sibilatrix,Anatidae,Anseriformes,Chiloe Wigeon,1.7213125,Anseriformes,Mareca sibilatrix,NA,NA,NA,NA,
833,NA,NA,NA,Spatula smithii,Anas smithii,Anatidae,Anseriformes,Cape Shoveler,1.688535034,Anseriformes,Spatula smithii,NA,NA,NA,NA,
834,NA,NA,NA,Anas sparsa,Anas sparsa,Anatidae,Anseriformes,African Black Duck,1.970382216,Anseriformes,Anas sparsa,NA,NA,NA,NA,
835,NA,NA,NA,Anas superciliosa,Anas superciliosa,Anatidae,Anseriformes,Pacific Black Duck,1.539253723,Anseriformes,Anas superciliosa,NA,NA,NA,NA,
836,NA,NA,NA,Anas undulata,Anas undulata,Anatidae,Anseriformes,Yellow-billed Duck,1.202239451,Anseriformes,Anas undulata,NA,NA,NA,NA,
837,NA,NA,NA,Spatula versicolor,Anas versicolor,Anatidae,Anseriformes,Silver Teal,1.321946419,Anseriformes,Spatula versicolor,NA,NA,NA,NA,
838,NA,NA,NA,Anser albifrons,Anser albifrons,Anatidae,Anseriformes,Greater White-fronted Goose,1.422496831,Anseriformes,Anser albifrons,NA,NA,NA,NA,
839,NA,NA,NA,Anser anser,Anser anser,Anatidae,Anseriformes,Graylag Goose,1.409726721,Anseriformes,Anser anser,NA,NA,NA,NA,
840,NA,NA,NA,Anser brachyrhynchus,Anser brachyrhynchus,Anatidae,Anseriformes,Pink-footed Goose,1.670812293,Anseriformes,Anser brachyrhynchus,NA,NA,NA,NA,
841,NA,NA,NA,Anser cygnoides,Anser cygnoides,Anatidae,Anseriformes,Swan Goose,2.778898076,Anseriformes,Anser cygnoid,NA,NA,NA,NA,
842,NA,NA,NA,Anser fabalis,Anser fabalis,Anatidae,Anseriformes,Taiga Bean-Goose,1.708669296,Anseriformes,Anser fabalis,NA,NA,NA,NA,
843,NA,NA,NA,Anser indicus,Anser indicus,Anatidae,Anseriformes,Bar-headed Goose,0.857538816,Anseriformes,Anser indicus,NA,NA,NA,NA,
844,NA,NA,NA,Aythya australis,Aythya australis,Anatidae,Anseriformes,Hardhead,1.62357518,Anseriformes,Aythya australis,NA,NA,NA,NA,
845,NA,NA,NA,Aythya ferina,Aythya ferina,Anatidae,Anseriformes,Common Pochard,1.624212925,Anseriformes,Aythya ferina,NA,NA,NA,NA,
846,NA,NA,NA,Aythya fuligula,Aythya fuligula,Anatidae,Anseriformes,Tufted Duck,1.943667869,Anseriformes,Aythya fuligula,NA,NA,NA,NA,
847,NA,NA,NA,Aythya marila,Aythya marila,Anatidae,Anseriformes,Greater Scaup,1.939276154,Anseriformes,Aythya marila,NA,NA,NA,NA,
848,NA,NA,NA,Aythya novaeseelandiae,Aythya novaeseelandiae,Anatidae,Anseriformes,New Zealand Scaup,1.51479562,Anseriformes,Aythya novaeseelandiae,NA,NA,NA,NA,
849,NA,NA,NA,Aythya nyroca,Aythya nyroca,Anatidae,Anseriformes,Ferruginous Duck,1.116895897,Anseriformes,Aythya nyroca,NA,NA,NA,NA,
850,NA,NA,NA,Biziura lobata,Biziura lobata,Anatidae,Anseriformes,Musk Duck,0.923523531,Anseriformes,Biziura lobata,NA,NA,NA,NA,
851,NA,NA,NA,Branta hutchinsii,Branta hutchinsii,Anatidae,Anseriformes,Cackling Goose,2.050304961,Anseriformes,Branta hutchinsii,NA,NA,NA,NA,
852,NA,NA,NA,Branta sandvicensis,Branta sandvicensis,Anatidae,Anseriformes,Hawaiian Goose,0.353057482,Anseriformes,Branta sandvicensis,NA,NA,NA,NA,
853,NA,NA,NA,Cairina moschata,Cairina moschata,Anatidae,Anseriformes,Muscovy Duck,1.542396515,Anseriformes,Cairina moschata,NA,NA,NA,NA,
854,NA,NA,NA,Callonetta leucophrys,Callonetta leucophrys,Anatidae,Anseriformes,Ringed Teal,1.810459088,Anseriformes,Callonetta leucophrys,NA,NA,NA,NA,
855,NA,NA,NA,Cereopsis novaehollandiae,Cereopsis novaehollandiae,Anatidae,Anseriformes,Cape Barren Goose,0.348586312,Anseriformes,Cereopsis novaehollandiae,NA,NA,NA,NA,
856,NA,NA,NA,Anser caerulescens,Chen caerulescens,Anatidae,Anseriformes,Snow Goose,1.612144126,Anseriformes,Anser caerulescens,NA,NA,NA,NA,
857,NA,NA,NA,Anser rossii,Chen rossii,Anatidae,Anseriformes,Ross's Goose,1.688490277,Anseriformes,Anser rossii,NA,NA,NA,NA,
858,NA,NA,NA,Chenonetta jubata,Chenonetta jubata,Anatidae,Anseriformes,Maned Duck,1.56996267,Anseriformes,Chenonetta jubata,NA,NA,NA,NA,
859,NA,NA,NA,Chloephaga hybrida,Chloephaga hybrida,Anatidae,Anseriformes,Kelp Goose,0.299246026,Anseriformes,Chloephaga hybrida,NA,NA,NA,NA,
860,NA,NA,NA,Oressochen melanopterus,Chloephaga melanoptera,Anatidae,Anseriformes,Andean Goose,0.246674384,Anseriformes,Chloephaga melanoptera,NA,NA,NA,NA,
861,NA,NA,NA,Chloephaga picta,Chloephaga picta,Anatidae,Anseriformes,Upland Goose,0.617243274,Anseriformes,Chloephaga picta,NA,NA,NA,NA,
862,NA,NA,NA,Chloephaga poliocephala,Chloephaga poliocephala,Anatidae,Anseriformes,Ashy-headed Goose,1.259010221,Anseriformes,Chloephaga poliocephala,NA,NA,NA,NA,
863,NA,NA,NA,Chloephaga rubidiceps,Chloephaga rubidiceps,Anatidae,Anseriformes,Ruddy-headed Goose,0.885944113,Anseriformes,Chloephaga rubidiceps,NA,NA,NA,NA,
864,NA,NA,NA,Clangula hyemalis,Clangula hyemalis,Anatidae,Anseriformes,Long-tailed Duck,1.7954765,Anseriformes,Clangula hyemalis,NA,NA,NA,NA,
865,NA,NA,NA,Coscoroba coscoroba,Coscoroba coscoroba,Anatidae,Anseriformes,Coscoroba Swan,1.167379347,Anseriformes,Coscoroba coscoroba,NA,NA,NA,NA,
866,NA,NA,NA,Cyanochen cyanoptera,Cyanochen cyanoptera,Anatidae,Anseriformes,Blue-winged Goose,0.313648798,Anseriformes,Cyanochen cyanoptera,NA,NA,NA,NA,
867,NA,NA,NA,Cygnus melancoryphus,Cygnus melancoryphus,Anatidae,Anseriformes,Black-necked Swan,1.453858895,Anseriformes,Cygnus melancoryphus,NA,NA,NA,NA,
868,NA,NA,NA,Dendrocygna arborea,Dendrocygna arborea,Anatidae,Anseriformes,West Indian Whistling-Duck,2.525220171,Anseriformes,Dendrocygna arborea,NA,NA,NA,NA,
869,NA,NA,NA,Dendrocygna arcuata,Dendrocygna arcuata,Anatidae,Anseriformes,Wandering Whistling-Duck,1.455629304,Anseriformes,Dendrocygna arcuata,NA,NA,NA,NA,
870,NA,NA,NA,Dendrocygna autumnalis,Dendrocygna autumnalis,Anatidae,Anseriformes,Black-bellied Whistling-Duck,1.81844448,Anseriformes,Dendrocygna autumnalis,NA,NA,NA,NA,
871,NA,NA,NA,Dendrocygna bicolor,Dendrocygna bicolor,Anatidae,Anseriformes,Fulvous Whistling-Duck,1.758863086,Anseriformes,Dendrocygna bicolor,NA,NA,NA,NA,
872,NA,NA,NA,Dendrocygna eytoni,Dendrocygna eytoni,Anatidae,Anseriformes,Plumed Whistling-Duck,1.123033999,Anseriformes,Dendrocygna eytoni,NA,NA,NA,NA,
873,NA,NA,NA,Dendrocygna javanica,Dendrocygna javanica,Anatidae,Anseriformes,Lesser Whistling-Duck,1.372706426,Anseriformes,Dendrocygna javanica,NA,NA,NA,NA,
874,NA,NA,NA,Dendrocygna viduata,Dendrocygna viduata,Anatidae,Anseriformes,White-faced Whistling-Duck,1.723797592,Anseriformes,Dendrocygna viduata,NA,NA,NA,NA,
875,NA,NA,NA,Heteronetta atricapilla,Heteronetta atricapilla,Anatidae,Anseriformes,Black-headed Duck,1.96177519,Anseriformes,Heteronetta atricapilla,NA,NA,NA,NA,
876,NA,NA,NA,Lophonetta specularioides,Lophonetta specularioides,Anatidae,Anseriformes,Crested Duck,0.485419234,Anseriformes,Lophonetta specularioides,NA,NA,NA,NA,
877,NA,NA,NA,Malacorhynchus membranaceus,Malacorhynchus membranaceus,Anatidae,Anseriformes,Pink-eared Duck,1.289541634,Anseriformes,Malacorhynchus membranaceus,NA,NA,NA,NA,
878,NA,NA,NA,Marmaronetta angustirostris,Marmaronetta angustirostris,Anatidae,Anseriformes,Marbled Teal,0.922549488,Anseriformes,Marmaronetta angustirostris,NA,NA,NA,NA,
879,NA,NA,NA,Melanitta fusca,Melanitta fusca,Anatidae,Anseriformes,Velvet Scoter,1.052076519,Anseriformes,Melanitta fusca,NA,NA,NA,NA,
880,NA,NA,NA,Melanitta deglandi,Melanitta fusca,Anatidae,Anseriformes,White-winged Scoter,1.815272691,Anseriformes,Melanitta deglandi,NA,NA,NA,NA,
881,NA,NA,NA,Melanitta americana,Melanitta nigra,Anatidae,Anseriformes,Black Scoter,1.893550583,Anseriformes,Melanitta americana,NA,NA,NA,NA,
882,NA,NA,NA,Melanitta nigra,Melanitta nigra,Anatidae,Anseriformes,Common Scoter,1.285783945,Anseriformes,Melanitta nigra,NA,NA,NA,NA,
883,NA,NA,NA,Melanitta perspicillata,Melanitta perspicillata,Anatidae,Anseriformes,Surf Scoter,1.751389413,Anseriformes,Melanitta perspicillata,NA,NA,NA,NA,
884,NA,NA,NA,Merganetta armata,Merganetta armata,Anatidae,Anseriformes,Torrent Duck,0.350282191,Anseriformes,Merganetta armata,NA,NA,NA,NA,
885,NA,NA,NA,Mergellus albellus,Mergellus albellus,Anatidae,Anseriformes,Smew,1.420107886,Anseriformes,Mergellus albellus,NA,NA,NA,NA,
886,NA,NA,NA,Netta erythrophthalma,Netta erythrophthalma,Anatidae,Anseriformes,Southern Pochard,1.903545918,Anseriformes,Netta erythrophthalma,NA,NA,NA,NA,
887,NA,NA,NA,Netta peposaca,Netta peposaca,Anatidae,Anseriformes,Rosy-billed Pochard,1.349928873,Anseriformes,Netta peposaca,NA,NA,NA,NA,
888,NA,NA,NA,Netta rufina,Netta rufina,Anatidae,Anseriformes,Red-crested Pochard,1.270245509,Anseriformes,Netta rufina,NA,NA,NA,NA,
889,NA,NA,NA,Nettapus coromandelianus,Nettapus coromandelianus,Anatidae,Anseriformes,Cotton Pygmy-Goose,1.29839131,Anseriformes,Nettapus coromandelianus,NA,NA,NA,NA,
890,NA,NA,NA,Nettapus pulchellus,Nettapus pulchellus,Anatidae,Anseriformes,Green Pygmy-Goose,1.396210761,Anseriformes,Nettapus pulchellus,NA,NA,NA,NA,
891,NA,NA,NA,Nomonyx dominicus,Nomonyx dominicus,Anatidae,Anseriformes,Masked Duck,3.037109421,Anseriformes,Nomonyx dominicus,NA,NA,NA,NA,
892,NA,NA,NA,Oxyura australis,Oxyura australis,Anatidae,Anseriformes,Blue-billed Duck,1.210167296,Anseriformes,Oxyura australis,NA,NA,NA,NA,
893,NA,NA,NA,Oxyura ferruginea,Oxyura jamaicensis,Anatidae,Anseriformes,Andean Duck,1.685416287,Anseriformes,Oxyura ferruginea,NA,NA,NA,NA,
894,NA,NA,NA,Oxyura maccoa,Oxyura maccoa,Anatidae,Anseriformes,Maccoa Duck,1.840798975,Anseriformes,Oxyura maccoa,NA,NA,NA,NA,
895,NA,NA,NA,Oxyura vittata,Oxyura vittata,Anatidae,Anseriformes,Lake Duck,1.820503804,Anseriformes,Oxyura vittata,NA,NA,NA,NA,
896,NA,NA,NA,Plectropterus gambensis,Plectropterus gambensis,Anatidae,Anseriformes,Spur-winged Goose,1.293681213,Anseriformes,Plectropterus gambensis,NA,NA,NA,NA,
897,NA,NA,NA,Sarkidiornis sylvicola,Sarkidiornis melanotos,Anatidae,Anseriformes,Comb Duck,0.227253726,Anseriformes,Sarkidiornis sylvicola,NA,NA,NA,NA,
898,NA,NA,NA,Sarkidiornis melanotos,Sarkidiornis melanotos,Anatidae,Anseriformes,Knob-billed Duck,1.325744697,Anseriformes,Sarkidiornis melanotos,NA,NA,NA,NA,
899,NA,NA,NA,Somateria spectabilis,Somateria spectabilis,Anatidae,Anseriformes,King Eider,2.698603956,Anseriformes,Somateria spectabilis,NA,NA,NA,NA,
900,NA,NA,NA,Speculanas specularis,Speculanas specularis,Anatidae,Anseriformes,Spectacled Duck,0.399711877,Anseriformes,Speculanas specularis,NA,NA,NA,NA,
901,NA,NA,NA,Stictonetta naevosa,Stictonetta naevosa,Anatidae,Anseriformes,Freckled Duck,1.496760553,Anseriformes,Stictonetta naevosa,NA,NA,NA,NA,
902,NA,NA,NA,Tachyeres patachonicus,Tachyeres patachonicus,Anatidae,Anseriformes,Flying Steamer-Duck,1.241020607,Anseriformes,Tachyeres patachonicus,NA,NA,NA,NA,
903,NA,NA,NA,Tachyeres pteneres,Tachyeres pteneres,Anatidae,Anseriformes,Flightless Steamer-Duck,0.496596764,Anseriformes,Tachyeres pteneres,NA,NA,NA,NA,
904,NA,NA,NA,Tadorna cana,Tadorna cana,Anatidae,Anseriformes,South African Shelduck,1.290385297,Anseriformes,Tadorna cana,NA,NA,NA,NA,
905,NA,NA,NA,Tadorna ferruginea,Tadorna ferruginea,Anatidae,Anseriformes,Ruddy Shelduck,1.694934147,Anseriformes,Tadorna ferruginea,NA,NA,NA,NA,
906,NA,NA,NA,Radjah radjah,Tadorna radjah,Anatidae,Anseriformes,Radjah Shelduck,0.840510308,Anseriformes,Radjah radjah,NA,NA,NA,NA,
907,NA,NA,NA,Tadorna tadorna,Tadorna tadorna,Anatidae,Anseriformes,Common Shelduck,1.478695686,Anseriformes,Tadorna tadorna,NA,NA,NA,NA,
908,NA,NA,NA,Tadorna tadornoides,Tadorna tadornoides,Anatidae,Anseriformes,Australian Shelduck,1.003822003,Anseriformes,Tadorna tadornoides,NA,NA,NA,NA,
909,NA,NA,NA,Tadorna variegata,Tadorna variegata,Anatidae,Anseriformes,Paradise Shelduck,0.887279352,Anseriformes,Tadorna variegata,NA,NA,NA,NA,
910,NA,NA,NA,Thalassornis leuconotus,Thalassornis leuconotus,Anatidae,Anseriformes,White-backed Duck,1.361765305,Anseriformes,Thalassornis leuconotus,NA,NA,NA,NA,
911,NA,NA,NA,Anhima cornuta,Anhima cornuta,Anhimidae,Anseriformes,Horned Screamer,0.102651497,Anseriformes,Anhima cornuta,NA,NA,NA,NA,
912,NA,NA,NA,Chauna torquata,Chauna torquata,Anhimidae,Anseriformes,Southern Screamer,1.416287336,Anseriformes,Chauna torquata,NA,NA,NA,NA,
913,NA,NA,NA,Anseranas semipalmata,Anseranas semipalmata,Anseranatidae,Anseriformes,Magpie Goose,1.392801408,Anseriformes,Anseranas semipalmata,NA,NA,NA,NA,
914,NA,NA,NA,Aegotheles cristatus,Aegotheles cristatus,Aegothelidae,Apodiformes,Australian Owlet-nightjar,0.395209061,Caprimulgiformes,Aegotheles cristatus,NA,NA,NA,NA,
915,NA,NA,NA,Aeronautes andecolus,Aeronautes andecolus,Apodidae,Apodiformes,Andean Swift,0.490059625,Caprimulgiformes,Aeronautes andecolus,NA,NA,NA,NA,
916,NA,NA,NA,Aeronautes montivagus,Aeronautes montivagus,Apodidae,Apodiformes,White-tipped Swift,1.054288838,Caprimulgiformes,Aeronautes montivagus,NA,NA,NA,NA,
917,NA,NA,NA,Apus affinis,Apus affinis,Apodidae,Apodiformes,Little Swift,2.010797708,Caprimulgiformes,Apus affinis,NA,NA,NA,NA,
918,NA,NA,NA,Apus apus,Apus apus,Apodidae,Apodiformes,Common Swift,2.37870704,Caprimulgiformes,Apus apus,NA,NA,NA,NA,
919,NA,NA,NA,Apus balstoni,Apus balstoni,Apodidae,Apodiformes,Malagasy Swift,1.49712158,Caprimulgiformes,Apus balstoni,NA,NA,NA,NA,
920,NA,NA,NA,Apus barbatus,Apus barbatus,Apodidae,Apodiformes,African Swift,1.801297553,Caprimulgiformes,Apus barbatus,NA,NA,NA,NA,
921,NA,NA,NA,Apus berliozi,Apus berliozi,Apodidae,Apodiformes,Forbes-Watson's Swift,1.395859953,Caprimulgiformes,Apus berliozi,NA,NA,NA,NA,
922,NA,NA,NA,Apus caffer,Apus caffer,Apodidae,Apodiformes,White-rumped Swift,1.923651967,Caprimulgiformes,Apus caffer,NA,NA,NA,NA,
923,NA,NA,NA,Apus niansae,Apus niansae,Apodidae,Apodiformes,Nyanza Swift,2.253967329,Caprimulgiformes,Apus niansae,NA,NA,NA,NA,
924,NA,NA,NA,Apus nipalensis,Apus nipalensis,Apodidae,Apodiformes,House Swift,2.753602012,Caprimulgiformes,Apus nipalensis,NA,NA,NA,NA,
925,NA,NA,NA,Apus pacificus,Apus pacificus,Apodidae,Apodiformes,Pacific Swift,1.777402945,Caprimulgiformes,Apus pacificus,NA,NA,NA,NA,
926,NA,NA,NA,Apus pallidus,Apus pallidus,Apodidae,Apodiformes,Pallid Swift,2.986078285,Caprimulgiformes,Apus pallidus,NA,NA,NA,NA,
927,NA,NA,NA,Apus unicolor,Apus unicolor,Apodidae,Apodiformes,Plain Swift,2.777041155,Caprimulgiformes,Apus unicolor,NA,NA,NA,NA,
928,NA,NA,NA,Chaetura brachyura,Chaetura brachyura,Apodidae,Apodiformes,Short-tailed Swift,1.779196261,Caprimulgiformes,Chaetura brachyura,NA,NA,NA,NA,
929,NA,NA,NA,Chaetura cinereiventris,Chaetura cinereiventris,Apodidae,Apodiformes,Gray-rumped Swift,1.075811543,Caprimulgiformes,Chaetura cinereiventris,NA,NA,NA,NA,
930,NA,NA,NA,Chaetura meridionalis,Chaetura meridionalis,Apodidae,Apodiformes,Sick's Swift,3.178202371,Caprimulgiformes,Chaetura meridionalis,NA,NA,NA,NA,
931,NA,NA,NA,Chaetura spinicaudus,Chaetura spinicaudus,Apodidae,Apodiformes,Band-rumped Swift,1.131059868,Caprimulgiformes,Chaetura spinicaudus,NA,NA,NA,NA,
932,NA,NA,NA,Aerodramus amelis,Collocalia amelis,Apodidae,Apodiformes,Ameline Swiftlet,1.594981561,Caprimulgiformes,Aerodramus vanikorensis,NA,NA,NA,NA,
933,NA,NA,NA,Aerodramus bartschi,Collocalia bartschi,Apodidae,Apodiformes,Mariana Swiftlet,0.963705161,Caprimulgiformes,Aerodramus bartschi,NA,NA,NA,NA,
934,NA,NA,NA,Aerodramus fuciphagus,Collocalia fuciphaga,Apodidae,Apodiformes,White-nest Swiftlet,1.582390734,Caprimulgiformes,Aerodramus fuciphagus,NA,NA,NA,NA,
935,NA,NA,NA,Aerodramus germani,Collocalia germani,Apodidae,Apodiformes,Germain's Swiftlet,2.668577363,Caprimulgiformes,Aerodramus fuciphagus,NA,NA,NA,NA,
936,NA,NA,NA,Collocalia linchi,Collocalia linchi,Apodidae,Apodiformes,Cave Swiftlet,2.601543211,Caprimulgiformes,Collocalia linchi,NA,NA,NA,NA,
937,NA,NA,NA,Aerodramus terraereginae,Collocalia terraereginae,Apodidae,Apodiformes,Australian Swiftlet,0.824959568,Caprimulgiformes,Aerodramus terraereginae,NA,NA,NA,NA,
938,NA,NA,NA,Collocalia troglodytes,Collocalia troglodytes,Apodidae,Apodiformes,Pygmy Swiftlet,0.629280677,Caprimulgiformes,Collocalia troglodytes,NA,NA,NA,NA,
939,NA,NA,NA,Aerodramus unicolor,Collocalia unicolor,Apodidae,Apodiformes,Indian Swiftlet,0.610312545,Caprimulgiformes,Aerodramus unicolor,NA,NA,NA,NA,
940,NA,NA,NA,Cypsiurus balasiensis,Cypsiurus balasiensis,Apodidae,Apodiformes,Asian Palm Swift,1.878738564,Caprimulgiformes,Cypsiurus balasiensis,NA,NA,NA,NA,
941,NA,NA,NA,Cypsiurus parvus,Cypsiurus parvus,Apodidae,Apodiformes,African Palm Swift,1.750591434,Caprimulgiformes,Cypsiurus parvus,NA,NA,NA,NA,
942,NA,NA,NA,Hirundapus caudacutus,Hirundapus caudacutus,Apodidae,Apodiformes,White-throated Needletail,1.188482485,Caprimulgiformes,Hirundapus caudacutus,NA,NA,NA,NA,
943,NA,NA,NA,Hirundapus cochinchinensis,Hirundapus cochinchinensis,Apodidae,Apodiformes,Silver-backed Needletail,0.613004167,Caprimulgiformes,Hirundapus cochinchinensis,NA,NA,NA,NA,
944,NA,NA,NA,Hirundapus giganteus,Hirundapus giganteus,Apodidae,Apodiformes,Brown-backed Needletail,0.56706176,Caprimulgiformes,Hirundapus giganteus,NA,NA,NA,NA,
945,NA,NA,NA,Panyptila cayennensis,Panyptila cayennensis,Apodidae,Apodiformes,Lesser Swallow-tailed Swift,1.174778527,Caprimulgiformes,Panyptila cayennensis,NA,NA,NA,NA,
946,NA,NA,NA,Streptoprocne rutila,Streptoprocne rutila,Apodidae,Apodiformes,Chestnut-collared Swift,0.283738049,Caprimulgiformes,Streptoprocne rutila,NA,NA,NA,NA,
947,NA,NA,NA,Streptoprocne semicollaris,Streptoprocne semicollaris,Apodidae,Apodiformes,White-naped Swift,2.424939166,Caprimulgiformes,Streptoprocne semicollaris,NA,NA,NA,NA,
948,NA,NA,NA,Streptoprocne zonaris,Streptoprocne zonaris,Apodidae,Apodiformes,White-collared Swift,0.894893414,Caprimulgiformes,Streptoprocne zonaris,NA,NA,NA,NA,
949,NA,NA,NA,Tachornis phoenicobia,Tachornis phoenicobia,Apodidae,Apodiformes,Antillean Palm Swift,2.476406877,Caprimulgiformes,Tachornis phoenicobia,NA,NA,NA,NA,
950,NA,NA,NA,Tachornis squamata,Tachornis squamata,Apodidae,Apodiformes,Fork-tailed Palm Swift,2.025425228,Caprimulgiformes,Tachornis squamata,NA,NA,NA,NA,
951,NA,NA,NA,Apus melba,Tachymarptis melba,Apodidae,Apodiformes,Alpine Swift,2.319417988,Caprimulgiformes,Tachymarptis melba,NA,NA,NA,NA,
952,NA,NA,NA,Hemiprocne comata,Hemiprocne comata,Hemiprocnidae,Apodiformes,Whiskered Treeswift,0.853723473,Caprimulgiformes,Hemiprocne comata,NA,NA,NA,NA,
953,NA,NA,NA,Hemiprocne longipennis,Hemiprocne longipennis,Hemiprocnidae,Apodiformes,Gray-rumped Treeswift,3.283409562,Caprimulgiformes,Hemiprocne longipennis,NA,NA,NA,NA,
954,NA,NA,NA,Abeillia abeillei,Abeillia abeillei,Trochilidae,Apodiformes,Emerald-chinned Hummingbird,0.093480668,Caprimulgiformes,Abeillia abeillei,NA,NA,NA,NA,
955,NA,NA,NA,Adelomyia melanogenys,Adelomyia melanogenys,Trochilidae,Apodiformes,Speckled Hummingbird,0.607128075,Caprimulgiformes,Adelomyia melanogenys,NA,NA,NA,NA,
956,NA,NA,NA,Aglaeactis castelnaudii,Aglaeactis castelnaudii,Trochilidae,Apodiformes,White-tufted Sunbeam,0.046823543,Caprimulgiformes,Aglaeactis castelnaudii,NA,NA,NA,NA,
957,NA,NA,NA,Aglaeactis cupripennis,Aglaeactis cupripennis,Trochilidae,Apodiformes,Shining Sunbeam,0.926045163,Caprimulgiformes,Aglaeactis cupripennis,NA,NA,NA,NA,
958,NA,NA,NA,Aglaiocercus kingii,Aglaiocercus kingi,Trochilidae,Apodiformes,Long-tailed Sylph,0.324166795,Caprimulgiformes,Aglaiocercus kingii,NA,NA,NA,NA,
959,NA,NA,NA,Polyerata amabilis,Amazilia amabilis,Trochilidae,Apodiformes,Blue-chested Hummingbird,0.546925458,Caprimulgiformes,Amazilia amabilis,NA,NA,NA,NA,
960,NA,NA,NA,Amazilis amazilia,Amazilia amazilia,Trochilidae,Apodiformes,Amazilia Hummingbird,2.203348,Caprimulgiformes,Amazilia amazilia,NA,NA,NA,NA,
961,NA,NA,NA,Saucerottia beryllina,Amazilia beryllina,Trochilidae,Apodiformes,Berylline Hummingbird,1.458378331,Caprimulgiformes,Amazilia beryllina,NA,NA,NA,NA,
962,NA,NA,NA,Chrysuronia brevirostris,Amazilia brevirostris,Trochilidae,Apodiformes,White-chested Emerald,2.412218535,Caprimulgiformes,Amazilia brevirostris,NA,NA,NA,NA,
963,NA,NA,NA,Chlorestes candida,Amazilia candida,Trochilidae,Apodiformes,White-bellied Emerald,0.418072665,Caprimulgiformes,Amazilia candida,NA,NA,NA,NA,
964,NA,NA,NA,Elliotomyia chionogaster,Amazilia chionogaster,Trochilidae,Apodiformes,White-bellied Hummingbird,1.430324358,Caprimulgiformes,Amazilia chionogaster,NA,NA,NA,NA,
965,NA,NA,NA,Saucerottia cyanifrons,Amazilia cyanifrons,Trochilidae,Apodiformes,Indigo-capped Hummingbird,0.953337119,Caprimulgiformes,Amazilia cyanifrons,NA,NA,NA,NA,
966,NA,NA,NA,Saucerottia cyanocephala,Amazilia cyanocephala,Trochilidae,Apodiformes,Azure-crowned Hummingbird,1.324505069,Caprimulgiformes,Amazilia cyanocephala,NA,NA,NA,NA,
