"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_eBird","aveUAI","SciName_MUTI","MUTIscore","SciName_UN","Urban","Family_Sci","Family_English","Coastal","Notes"
"600","Ardeola bacchus","Ardeola bacchus","Ardeola bacchus","Ardeidae (Herons, Egrets, and Bitterns)","Chinese Pond-Heron",2.42713627116667,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes","mangroves and tidal areas "
"601","Ardeola speciosa","Ardeola speciosa","Ardeola speciosa","Ardeidae (Herons, Egrets, and Bitterns)","Javan Pond-Heron",2.3596158405,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes","less often coastal, but still present there "
"602","Ardeola idae","Ardeola idae","Ardeola idae","Ardeidae (Herons, Egrets, and Bitterns)","Malagasy Pond-Heron",1.880322629,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes","less often coastal, but still present there "
"603","Plegadis ridgwayi","Plegadis ridgwayi","Plegadis ridgwayi","Threskiornithidae (Ibises and Spoonbills)","Puna Ibis",1.04388766233333,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"604","Buteogallus meridionalis","Buteogallus meridionalis","Buteogallus meridionalis","Accipitridae (Hawks, Eagles, and Kites)","Savanna Hawk",1.1001441555,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","mangroves"
"605","Todiramphus macleayii","Todiramphus macleayii","Todiramphus macleayii","Alcedinidae (Kingfishers)","Forest Kingfisher",1.15095665133333,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes","Mangroves "
"606","Micrastur semitorquatus","Micrastur semitorquatus","Micrastur semitorquatus","Falconidae (Falcons and Caracaras)","Collared Forest-Falcon",0.5235558725,NA,NA,NA,NA,"Falconidae","(Falcons and Caracaras)","Yes","Mangroves"
"607","Micrastur ruficollis","Micrastur ruficollis","Micrastur ruficollis","Falconidae (Falcons and Caracaras)","Barred Forest-Falcon",0.176425674,NA,NA,NA,NA,"Falconidae","(Falcons and Caracaras)","Yes","tidal swamp forests"
"608","Alectura lathami","Alectura lathami","Alectura lathami","Megapodiidae (Megapodes)","Australian Brushturkey",1.43824468733333,NA,NA,NA,NA,"Megapodiidae","(Megapodes)","Yes","Coastal Rainforest and mangroves"
"609","Columba livia","Columba livia","Columba livia","Columbidae (Pigeons and Doves)","Rock Pigeon",2.86374259609774,"Columba livia",2.888928507,NA,NA,"Columbidae","(Pigeons and Doves)","Yes","sea cliffs"
"610","Chalcophaps indica","Chalcophaps longirostris","Chalcophaps longirostris","Columbidae (Pigeons and Doves)","Pacific Emerald Dove",0.426471064666667,NA,NA,NA,NA,"Columbidae","(Pigeons and Doves)","Yes","mangroves and coasral heaths "
"611","Phaps elegans","Phaps elegans","Phaps elegans","Columbidae (Pigeons and Doves)","Brush Bronzewing",0.3178549385,NA,NA,"Phaps elegans","N","Columbidae","(Pigeons and Doves)","Yes","coastal heathlands "
"612","Cacomantis variolosus","Cacomantis variolosus","Cacomantis variolosus","Cuculidae (Cuckoos)","Brush Cuckoo",1.33410118042857,NA,NA,NA,NA,"Cuculidae","(Cuckoos)","Yes","mangroves  "
"613","Cypsiurus balasiensis","Cypsiurus balasiensis","Cypsiurus balasiensis","Apodidae (Swifts)","Asian Palm Swift",1.8787385644,NA,NA,NA,NA,"Apodidae","(Swifts)","Yes","mangroves"
"614","Cypsiurus parvus","Cypsiurus parvus","Cypsiurus parvus","Apodidae (Swifts)","African Palm Swift",1.7505914342,NA,NA,NA,NA,"Apodidae","(Swifts)","Yes","coastal plains "
"615","Rhodopis vesper","Rhodopis vesper","Rhodopis vesper","Trochilidae (Hummingbirds)","Oasis Hummingbird",0.885442531,NA,NA,NA,NA,"Trochilidae","(Hummingbirds)","Yes","coastal fog vegetation"
"616","Calliphlox evelynae","Nesophlox evelynae","Nesophlox evelynae","Trochilidae (Hummingbirds)","Bahama Woodstar",2.790714663,NA,NA,NA,NA,"Trochilidae","(Hummingbirds)","Yes","coastal habitats"
"617","Amazilia edward","Saucerottia edward","Amazilia edward","Trochilidae (Hummingbirds)","Snowy-bellied Hummingbird",0.87510473,NA,NA,NA,NA,"Trochilidae","(Hummingbirds)","Yes","mangroves"
"618","Megascops cooperi","Megascops cooperi","Megascops cooperi","Strigidae (Owls)","Pacific Screech-Owl",1.060732466,NA,NA,NA,NA,"Strigidae","(Owls)","Yes","mangroves"
"619","Bubo scandiaca","Bubo scandiacus","Bubo scandiacus","Strigidae (Owls)","Snowy Owl",1.35751923628571,NA,NA,"Bubo scandiaca","N","Strigidae","(Owls)","Yes","coastal tundra, and nests along coasts"
"620","Ketupa ketupu","Ketupa ketupu","Ketupa ketupu","Strigidae (Owls)","Buffy Fish-Owl",3.270671254,NA,NA,NA,NA,"Strigidae","(Owls)","Yes","mangroves"
"621","Neophema petrophila","Neophema petrophila","Neophema petrophila","Psittaculidae (Old World Parrots)","Rock Parrot",NA,NA,NA,"Neophema petrophila","U","Psittaculidae","(Old World Parrots)","Yes","coastal dunes, mangroves, saltflats"
"622","Trichoglossus haematodus","Trichoglossus haematodus","Trichoglossus haematodus","Psittaculidae (Old World Parrots)","Coconut Lorikeet",3.491176597,NA,NA,NA,NA,"Psittaculidae","(Old World Parrots)","Yes","mangroves"
"623","Pitta megarhyncha","Pitta megarhyncha","Pitta megarhyncha","Pittidae (Pittas)","Mangrove Pitta",2.790469397,NA,NA,NA,NA,"Pittidae","(Pittas)","Yes","mangroves"
"624","Stymphalornis acutirostris","Formicivora acutirostris","Formicivora acutirostris","Thamnophilidae (Typical Antbirds)","Marsh Antwren",0.567328862,NA,NA,NA,NA,"Thamnophilidae","(Typical Antbirds)","Yes","mangroves"
"625","Geositta peruviana","Geositta peruviana","Geositta peruviana","Furnariidae (Ovenbirds and Woodcreepers)","Coastal Miner",0.4703962745,NA,NA,NA,NA,"Furnariidae","(Ovenbirds and Woodcreepers)","Yes","coastal plains "
"626","Phleocryptes melanops","Phleocryptes melanops","Phleocryptes melanops","Furnariidae (Ovenbirds and Woodcreepers)","Wren-like Rushbird",1.3886432375,NA,NA,NA,NA,"Furnariidae","(Ovenbirds and Woodcreepers)","Yes","brackish marshes"
"627","Limnornis curvirostris","Limnornis curvirostris","Limnornis curvirostris","Furnariidae (Ovenbirds and Woodcreepers)","Curve-billed Reedhaunter",2.278291759,NA,NA,NA,NA,"Furnariidae","(Ovenbirds and Woodcreepers)","Yes","coastal lagoons"
"628","Cinclodes taczanowskii","Cinclodes taczanowskii","Cinclodes taczanowskii","Furnariidae (Ovenbirds and Woodcreepers)","Surf Cinclodes",1.912920579,NA,NA,NA,NA,"Furnariidae","(Ovenbirds and Woodcreepers)","Yes","intertidal zone"
"629","Cinclodes nigrofumosus","Cinclodes nigrofumosus","Cinclodes nigrofumosus","Furnariidae (Ovenbirds and Woodcreepers)","Seaside Cinclodes",2.567575705,NA,NA,NA,NA,"Furnariidae","(Ovenbirds and Woodcreepers)","Yes","intertidal zone"
"630","Empidonax difficilis","Empidonax difficilis","Empidonax difficilis","Tyrannidae (Tyrant Flycatchers)","Pacific-slope Flycatcher",1.26545196483333,"Empidonax difficilis",0.804310633,NA,NA,"Tyrannidae","(Tyrant Flycatchers)","Yes","coastal scrub"
"631","Sublegatus arenarum","Sublegatus arenarum","Sublegatus arenarum","Tyrannidae (Tyrant Flycatchers)","Northern Scrub-Flycatcher",1.7005973955,NA,NA,NA,NA,"Tyrannidae","(Tyrant Flycatchers)","Yes","mangroves"
"632","Tyrannus melancholicus","Tyrannus melancholicus","Tyrannus melancholicus","Tyrannidae (Tyrant Flycatchers)","Tropical Kingbird",2.18861573438889,NA,NA,NA,NA,"Tyrannidae","(Tyrant Flycatchers)","Yes","mangroves and coastal promontories "
"633","Lichenostomus fasciogularis","Gavicalis fasciogularis","Gavicalis fasciogularis","Meliphagidae (Honeyeaters)","Mangrove Honeyeater",1.325490619,NA,NA,NA,NA,"Meliphagidae","(Honeyeaters)","Yes","mangroves and estuaries"
"634","Origma solitaria","Origma solitaria","Origma solitaria","Acanthizidae (Thornbills and Allies)","Rockwarbler",0.214412238,NA,NA,NA,NA,"Acanthizidae","(Thornbills and Allies)","Yes","seacliffs"
"635","Sericornis frontalis","Sericornis frontalis","Sericornis frontalis","Acanthizidae (Thornbills and Allies)","White-browed Scrubwren",1.0949196698,NA,NA,"Sericornis frontalis","U","Acanthizidae","(Thornbills and Allies)","Yes","coastal heathlands and dunes "
"636","Sericornis humilis","Sericornis humilis","Sericornis humilis","Acanthizidae (Thornbills and Allies)","Tasmanian Scrubwren",0.159048669,NA,NA,NA,NA,"Acanthizidae","(Thornbills and Allies)","Yes","coastal shrubland"
"637","Gerygone levigaster","Gerygone levigaster","Gerygone levigaster","Acanthizidae (Thornbills and Allies)","Mangrove Gerygone",1.59614552266667,NA,NA,NA,NA,"Acanthizidae","(Thornbills and Allies)","Yes","mangroves"
"638","Vireo pallens","Vireo pallens","Vireo pallens","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Mangrove Vireo",1.019189164,NA,NA,NA,NA,"Vireonidae","(Vireos, Shrike-Babblers, and Erpornis)","Yes","mangroves"
"639","Pachycephala grisola","Pachycephala cinerea","Pachycephala cinerea","Pachycephalidae (Whistlers and Allies)","Mangrove Whistler",0.371219516,NA,NA,NA,NA,"Pachycephalidae","(Whistlers and Allies)","Yes","mangroves"
"640","Rhipidura phasiana","Rhipidura phasiana","Rhipidura phasiana","Rhipiduridae (Fantails)","Mangrove Fantail",NA,NA,NA,"Rhipidura phasiana","N","Rhipiduridae","(Fantails)","Yes","mangroves"
"641","Aphelocoma californica","Aphelocoma californica","Aphelocoma californica","Corvidae (Crows, Jays, and Magpies)","California Scrub-Jay",2.035738105,"Aphelocoma californica",2.627172345,NA,NA,"Corvidae","(Crows, Jays, and Magpies)","Yes","coastal scrub and mangroves"
"642","Corvus splendens","Corvus splendens","Corvus splendens","Corvidae (Crows, Jays, and Magpies)","House Crow",2.35245549223077,NA,NA,NA,NA,"Corvidae","(Crows, Jays, and Magpies)","Yes","coastal villages"
"643","Corvus ossifragus","Corvus ossifragus","Corvus ossifragus","Corvidae (Crows, Jays, and Magpies)","Fish Crow",2.21917963057143,"Corvus ossifragus",1.876350835,NA,NA,"Corvidae","(Crows, Jays, and Magpies)","Yes","coast, beaches, estuaries"
"644","Corvus corone","Corvus corone","Corvus corone","Corvidae (Crows, Jays, and Magpies)","Carrion Crow",1.79545130658333,NA,NA,NA,NA,"Corvidae","(Crows, Jays, and Magpies)","Yes","coastal cliffs and estuarine flats"
"645","Philesturnus carunculatus","Philesturnus rufusater","Philesturnus rufusater","Callaeidae (Wattlebirds)","North Island Saddleback",0.024779848,NA,NA,NA,NA,"Callaeidae","(Wattlebirds)","Yes","restricted to coastal forests"
"646","Eopsaltria pulverulenta","Eopsaltria pulverulenta","Peneoenanthe pulverulenta","Petroicidae (Australasian Robins)","Mangrove Robin",1.106217408,NA,NA,NA,NA,"Petroicidae","(Australasian Robins)","Yes","mangroves"
"647","Drymodes brunneopygia","Drymodes brunneopygia","Drymodes brunneopygia","Petroicidae (Australasian Robins)","Southern Scrub-Robin",0.021734722,NA,NA,NA,NA,"Petroicidae","(Australasian Robins)","Yes","coastal tea tree "
"648","Calandrella raytal","Alaudala raytal","Alaudala raytal","Alaudidae (Larks)","Sand Lark",1.669983721,NA,NA,NA,NA,"Alaudidae","(Larks)","Yes","coastal areas such as mudflats"
"649","Sphenoeacus afer","Sphenoeacus afer","Sphenoeacus afer","Macrosphenidae (African Warblers)","Cape Grassbird",0.7533124825,NA,NA,NA,NA,"Macrosphenidae","(African Warblers)","Yes","coastal macchia scrub "
"650","Nesillas typica","Nesillas typica","Nesillas typica","Acrocephalidae (Reed Warblers and Allies)","Malagasy Brush-Warbler",1.125396017,NA,NA,NA,NA,"Acrocephalidae","(Reed Warblers and Allies)","Yes","coastal thickets"
"651","Acrocephalus paludicola","Acrocephalus paludicola","Acrocephalus paludicola","Acrocephalidae (Reed Warblers and Allies)","Aquatic Warbler",NA,NA,NA,"Acrocephalus paludicola","N","Acrocephalidae","(Reed Warblers and Allies)","Yes","estuaries"
"652","Acrocephalus palustris","Acrocephalus palustris","Acrocephalus palustris","Acrocephalidae (Reed Warblers and Allies)","Marsh Warbler",1.24742102616667,NA,NA,"Acrocephalus palustris","U","Acrocephalidae","(Reed Warblers and Allies)","Yes","mangroves"
"653","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Acrocephalidae (Reed Warblers and Allies)","Common Reed Warbler",1.37268812,NA,NA,NA,NA,"Acrocephalidae","(Reed Warblers and Allies)","Yes","breed only in coastal mangroves"
"654","Acrocephalus gracilirostris","Acrocephalus gracilirostris","Acrocephalus gracilirostris","Acrocephalidae (Reed Warblers and Allies)","Lesser Swamp Warbler",1.6497394055,NA,NA,NA,NA,"Acrocephalidae","(Reed Warblers and Allies)","Yes","estuaries"
"655","Acrocephalus newtoni","Acrocephalus newtoni","Acrocephalus newtoni","Acrocephalidae (Reed Warblers and Allies)","Madagascar Swamp Warbler",1.437056849,NA,NA,NA,NA,"Acrocephalidae","(Reed Warblers and Allies)","Yes","mangroves"
"656","Acrocephalus stentoreus","Acrocephalus stentoreus","Acrocephalus stentoreus","Acrocephalidae (Reed Warblers and Allies)","Clamorous Reed Warbler",1.43322373945455,NA,NA,"Acrocephalus stentoreus","U","Acrocephalidae","(Reed Warblers and Allies)","Yes","mangroves and saltmarhes"
"657","Bradypterus baboecala","Bradypterus baboecala","Bradypterus baboecala","Locustellidae (Grassbirds and Allies)","Little Rush Warbler",1.75738023633333,NA,NA,NA,NA,"Locustellidae","(Grassbirds and Allies)","Yes","estuaries"
"658","Progne dominicensis","Progne dominicensis","Progne dominicensis","Hirundinidae (Swallows)","Caribbean Martin",2.687129106,NA,NA,NA,NA,"Hirundinidae","(Swallows)","Yes","sea coasts and beaches"
"659","Tachycineta albilinea","Tachycineta albilinea","Tachycineta albilinea","Hirundinidae (Swallows)","Mangrove Swallow",1.3804693094,NA,NA,NA,NA,"Hirundinidae","(Swallows)","Yes","mangroves and coastal beaches"
"660","Tachycineta cyaneoviridis","Tachycineta cyaneoviridis","Tachycineta cyaneoviridis","Hirundinidae (Swallows)","Bahama Swallow",0.684388457,NA,NA,NA,NA,"Hirundinidae","(Swallows)","Yes","along the coast"
"661","Riparia riparia","Riparia riparia","Riparia riparia","Hirundinidae (Swallows)","Bank Swallow",1.49929055852174,"Riparia riparia",1.336192378,NA,NA,"Hirundinidae","(Swallows)","Yes","coastal banks"
"662","Hirundo fuligula","Ptyonoprogne fuligula","Ptyonoprogne fuligula","Hirundinidae (Swallows)","Rock Martin",1.871425168,NA,NA,NA,NA,"Hirundinidae","(Swallows)","Yes","coasts"
"663","Hirundo tahitica","Hirundo tahitica","Hirundo tahitica","Hirundinidae (Swallows)","Pacific Swallow",1.86051369633333,NA,NA,NA,NA,"Hirundinidae","(Swallows)","Yes","rocky coasts"
"664","Delichon urbicum","Delichon urbicum","Delichon urbicum","Hirundinidae (Swallows)","Common House-Martin",1.746901077,NA,NA,NA,NA,"Hirundinidae","(Swallows)","Yes","coastal cliffs  "
"665","Delichon dasypus","Delichon dasypus","Delichon dasypus","Hirundinidae (Swallows)","Asian House-Martin",1.5853570675,NA,NA,NA,NA,"Hirundinidae","(Swallows)","Yes","sea coasts  "
"666","Pycnonotus capensis","Pycnonotus capensis","Pycnonotus capensis","Pycnonotidae (Bulbuls)","Cape Bulbul",1.46583281,NA,NA,NA,NA,"Pycnonotidae","(Bulbuls)","Yes","coastal scrub"
"667","Phylloscopus borealis","Phylloscopus borealis","Phylloscopus borealis","Phylloscopidae (Leaf Warblers)","Arctic Warbler",2.64353139083333,NA,NA,"Phylloscopus borealis","N","Phylloscopidae","(Leaf Warblers)","Yes","mangroves"
"668","Zosterops pallidus","Zosterops virens","Zosterops virens","Zosteropidae (White-eyes, Yuhinas, and Allies)","Cape White-eye",2.15068670733333,NA,NA,NA,NA,"Zosteropidae","(White-eyes, Yuhinas, and Allies)","Yes","coastal habitats"
"669","Polioptila plumbea","Polioptila plumbea","Polioptila plumbea","Polioptilidae (Gnatcatchers)","Tropical Gnatcatcher",1.8280187242,NA,NA,NA,NA,"Polioptilidae","(Gnatcatchers)","Yes","mangroves"
"670","Salpinctes obsoletus","Salpinctes obsoletus","Salpinctes obsoletus","Troglodytidae (Wrens)","Rock Wren",0.812628898375,"Salpinctes obsoletus",-1.365642116,NA,NA,"Troglodytidae","(Wrens)","Yes","oceanic cliffs"
"671","Cistothorus platensis","Cistothorus stellaris","Cistothorus stellaris","Troglodytidae (Wrens)","Sedge Wren",1.16116491328571,NA,NA,NA,NA,"Troglodytidae","(Wrens)","Yes","coastal marshes  "
"672","Cistothorus palustris","Cistothorus palustris","Cistothorus palustris","Troglodytidae (Wrens)","Marsh Wren",1.46837402356522,"Cistothorus palustris",0.995542955,NA,NA,"Troglodytidae","(Wrens)","Yes","coastal tidal salt marshes"
"673","Mimus gundlachii","Mimus gundlachii","Mimus gundlachii","Mimidae (Mockingbirds and Thrashers)","Bahama Mockingbird",1.0324068435,NA,NA,NA,NA,"Mimidae","(Mockingbirds and Thrashers)","Yes","Coastal Strand"
"674","Mimus gilvus","Mimus gilvus","Mimus gilvus","Mimidae (Mockingbirds and Thrashers)","Tropical Mockingbird",2.2572204501,NA,NA,NA,NA,"Mimidae","(Mockingbirds and Thrashers)","Yes","coastal scrubland"
"675","Erythropygia coryphaeus","Cercotrichas coryphoeus","Tychaedon coryphoeus","Muscicapidae (Old World Flycatchers)","Karoo Scrub-Robin",0.488238414,NA,NA,NA,NA,"Muscicapidae","(Old World Flycatchers)","Yes","coastal scrub and sandy beaches"
"676","Cyornis rufigastra","Cyornis rufigastra","Cyornis rufigastra","Muscicapidae (Old World Flycatchers)","Mangrove Blue Flycatcher",1.582822824,NA,NA,NA,NA,"Muscicapidae","(Old World Flycatchers)","Yes","coastal mangroves"
"677","Cossypha caffra","Cossypha caffra","Dessonornis caffer","Muscicapidae (Old World Flycatchers)","Cape Robin-Chat",1.79062405425,NA,NA,NA,NA,"Muscicapidae","(Old World Flycatchers)","Yes","forages in intertidal zone"
"678","Monticola solitarius","Monticola solitarius","Monticola solitarius","Muscicapidae (Old World Flycatchers)","Blue Rock-Thrush",1.71089025645455,NA,NA,NA,NA,"Muscicapidae","(Old World Flycatchers)","Yes","rocky coasts"
"679","Monticola rupestris","Monticola rupestris","Monticola rupestris","Muscicapidae (Old World Flycatchers)","Cape Rock-Thrush",0.177002194,NA,NA,NA,NA,"Muscicapidae","(Old World Flycatchers)","Yes","forages in intertidal zone"
"680","Ploceus philippinus","Ploceus philippinus","Ploceus philippinus","Ploceidae (Weavers and Allies)","Baya Weaver",1.39766974844444,NA,NA,NA,NA,"Ploceidae","(Weavers and Allies)","Yes","mangroves"
"681","Passer melanurus","Passer melanurus","Passer melanurus","Passeridae (Old World Sparrows)","Cape Sparrow",2.13272957566667,NA,NA,NA,NA,"Passeridae","(Old World Sparrows)","Yes","coastal cliffs"
"682","Motacilla capensis","Motacilla capensis","Motacilla capensis","Motacillidae (Wagtails and Pipits)","Cape Wagtail",2.01617467766667,NA,NA,NA,NA,"Motacillidae","(Wagtails and Pipits)","Yes","sandy and rocky coasts"
"683","Anthus spinoletta","Anthus spinoletta","Anthus spinoletta","Motacillidae (Wagtails and Pipits)","Water Pipit",1.50377728618182,NA,NA,NA,NA,"Motacillidae","(Wagtails and Pipits)","Yes","coastal saltings"
"684","Anthus petrosus","Anthus petrosus","Anthus petrosus","Motacillidae (Wagtails and Pipits)","Rock Pipit",1.19996277433333,NA,NA,"Anthus petrosus","N","Motacillidae","(Wagtails and Pipits)","Yes","rocky sea coasts"
"685","Serinus totta","Crithagra totta","Crithagra totta","Fringillidae (Finches, Euphonias, and Allies)","Cape Siskin",0.395187997,NA,NA,NA,NA,"Fringillidae","(Finches, Euphonias, and Allies)","Yes","coastal scrub"
"686","Serinus canicollis","Serinus canicollis","Serinus canicollis","Fringillidae (Finches, Euphonias, and Allies)","Cape Canary",1.5377954495,NA,NA,NA,NA,"Fringillidae","(Finches, Euphonias, and Allies)","Yes","beaches"
"687","Ammodramus maritimus","Ammospiza maritima","Ammospiza maritima","Passerellidae (New World Sparrows)","Seaside Sparrow",1.20744499875,"Ammospiza maritima",-1.372249983,NA,NA,"Passerellidae","(New World Sparrows)","Yes","tidal marshes"
"688","Ammodramus caudacutus","Ammospiza caudacuta","Ammospiza caudacuta","Passerellidae (New World Sparrows)","Saltmarsh Sparrow",1.7428344335,"Ammospiza caudacuta",-0.194703114,NA,NA,"Passerellidae","(New World Sparrows)","Yes","coastal marshes"
"689","Melospiza georgiana","Melospiza georgiana","Melospiza georgiana","Passerellidae (New World Sparrows)","Swamp Sparrow",1.65435016294444,"Melospiza georgiana",0.741691746,"Melospiza georgiana","N","Passerellidae","(New World Sparrows)","Yes","coastal marshes"
"690","Phaenicophilus palmarum","Phaenicophilus palmarum","Phaenicophilus palmarum","Phaenicophilidae (Hispaniolan Tanagers)","Black-crowned Palm-Tanager",2.758946986,NA,NA,NA,NA,"Phaenicophilidae","(Hispaniolan Tanagers)","Yes","mangroves"
"691","Icterus dominicensis","Icterus northropi","Icterus northropi","Icteridae (Troupials and Allies)","Bahama Oriole",0.608211421,NA,NA,NA,NA,"Icteridae","(Troupials and Allies)","Yes","coastal areas  "
"692","Dives warszewiczi","Dives warczewiczi","Dives warczewiczi","Icteridae (Troupials and Allies)","Scrub Blackbird",2.11678269266667,NA,NA,NA,NA,"Icteridae","(Troupials and Allies)","Yes","coastal areas  "
"693","Helmitheros vermivorum","Helmitheros vermivorum","Helmitheros vermivorum","Parulidae (New World Warblers)","Worm-eating Warbler",1.44322762477778,"Helmitheros vermivorum",-1.23784475,NA,NA,"Parulidae","(New World Warblers)","Yes","coastal plains "
"694","Seiurus motacilla","Parkesia motacilla","Parkesia motacilla","Parulidae (New World Warblers)","Louisiana Waterthrush",1.3181297270625,"Parkesia motacilla",-0.723023471,NA,NA,"Parulidae","(New World Warblers)","Yes","coastal mangroves sometimes"
"695","Seiurus noveboracensis","Parkesia noveboracensis","Parkesia noveboracensis","Parulidae (New World Warblers)","Northern Waterthrush",1.78984728764516,"Parkesia noveboracensis",-1.057137237,NA,NA,"Parulidae","(New World Warblers)","Yes","mangroves and coastal scrub"
"696","Dendroica tigrina","Setophaga tigrina","Setophaga tigrina","Parulidae (New World Warblers)","Cape May Warbler",2.09664661977778,"Setophaga tigrina",-1.189080387,"Dendroica tigrina","N","Parulidae","(New World Warblers)","Yes","mangroves and coastal vegetation"
"697","Parula pitiayumi","Setophaga pitiayumi","Setophaga pitiayumi","Parulidae (New World Warblers)","Tropical Parula",1.55215478528571,NA,NA,NA,NA,"Parulidae","(New World Warblers)","Yes","mangroves"
"698","Dendroica castanea","Setophaga castanea","Setophaga castanea","Parulidae (New World Warblers)","Bay-breasted Warbler",1.84453511578571,"Setophaga castanea",-1.507390822,"Dendroica castanea","N","Parulidae","(New World Warblers)","Yes","coastal habitats"
"699","Dendroica palmarum","Setophaga palmarum","Setophaga palmarum","Parulidae (New World Warblers)","Palm Warbler",2.05511710961905,"Setophaga palmarum",-1.617073807,"Dendroica palmarum","N","Parulidae","(New World Warblers)","Yes","coastal stands"
"700","Sericornis citreogularis","Sericornis citreogularis","Sericornis citreogularis","Acanthizidae (Thornbills and Allies)","Yellow-throated Scrubwren",NA,NA,NA,"Sericornis citreogularis","N","Acanthizidae","(Thornbills and Allies)","Yes","coastal habitats "
"701","Elanus axillaris","Elanus axillaris","Elanus axillaris","Accipitridae (Hawks, Eagles, and Kites)","Black-shouldered Kite",1.36539461766667,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","coastal sand dunes"
"702","Chondrohierax uncinatus","Chondrohierax uncinatus","Chondrohierax uncinatus","Accipitridae (Hawks, Eagles, and Kites)","Hook-billed Kite",1.55215159566667,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","coastal mangroves"
"703","Elanoides forficatus","Elanoides forficatus","Elanoides forficatus","Accipitridae (Hawks, Eagles, and Kites)","Swallow-tailed Kite",0.81530759425,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","coastal plains"
"704","Aviceda jerdoni","Aviceda jerdoni","Aviceda jerdoni","Accipitridae (Hawks, Eagles, and Kites)","Jerdon's Baza",3.713046242,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","coastal swamp forest"
"705","Aviceda subcristata","Aviceda subcristata","Aviceda subcristata","Accipitridae (Hawks, Eagles, and Kites)","Pacific Baza",1.38779913175,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","mangroves, almost always by coast"
"706","Aviceda leuphotes","Aviceda leuphotes","Aviceda leuphotes","Accipitridae (Hawks, Eagles, and Kites)","Black Baza",2.55186238,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","mangroves  "
"707","Necrosyrtes monachus","Necrosyrtes monachus","Necrosyrtes monachus","Accipitridae (Hawks, Eagles, and Kites)","Hooded Vulture",1.50679358825,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","coastal areas"
"708","Circaetus gallicus","Circaetus gallicus","Circaetus gallicus","Accipitridae (Hawks, Eagles, and Kites)","Short-toed Snake-Eagle",1.1713572675,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","mangroves"
"709","Aquila chrysaetos","Aquila chrysaetos","Aquila chrysaetos","Accipitridae (Hawks, Eagles, and Kites)","Golden Eagle",0.833531357818182,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","coastlines"
"710","Butastur indicus","Butastur indicus","Butastur indicus","Accipitridae (Hawks, Eagles, and Kites)","Gray-faced Buzzard",1.6671524055,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","migrate along coast of Japan "
"711","Circus assimilis","Circus assimilis","Circus assimilis","Accipitridae (Hawks, Eagles, and Kites)","Spotted Harrier",0.77673743,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","coastal flats"
"712","Circus maurus","Circus maurus","Circus maurus","Accipitridae (Hawks, Eagles, and Kites)","Black Harrier",0.473010796,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","coastal dunes"
"713","Circus cinereus","Circus cinereus","Circus cinereus","Accipitridae (Hawks, Eagles, and Kites)","Cinereous Harrier",0.6880147115,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","coastal marshes"
"714","Circus cyaneus","Circus hudsonius","Circus hudsonius","Accipitridae (Hawks, Eagles, and Kites)","Northern Harrier",1.01304330275,"Circus hudsonius",-1.356633429,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","coastal dunes"
"715","Accipiter tachiro","Accipiter tachiro","Accipiter tachiro","Accipitridae (Hawks, Eagles, and Kites)","African Goshawk",1.67035562633333,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","mangroves"
"716","Accipiter virgatus","Accipiter virgatus","Accipiter virgatus","Accipitridae (Hawks, Eagles, and Kites)","Besra",2.076683786,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes","mangroves"
